,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,211.0,110.0,134.0,194.0,365.0,255.0,255.0,255.0,255.0,255.0
1,189.0,106.0,78.0,185.0,332.0,222.0,222.0,222.0,222.0,222.0
2,83.0,141.0,142.0,151.0,325.0,215.0,215.0,215.0,215.0,215.0
3,89.0,68.0,98.0,198.0,342.0,232.0,232.0,232.0,232.0,232.0
4,158.0,131.0,126.0,207.0,343.0,233.0,233.0,233.0,233.0,233.0
5,160.0,110.0,166.0,204.0,342.0,232.0,232.0,232.0,232.0,232.0
6,120.0,129.0,94.0,156.0,321.0,211.0,211.0,211.0,211.0,211.0
7,11.0,86.0,133.0,178.0,325.0,215.0,215.0,215.0,215.0,215.0
8,181.0,106.0,110.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0
9,479.0,122.0,47.0,479.0,468.0,468.0,468.0,468.0,468.0,468.0
10,54.0,148.0,128.0,445.0,461.0,461.0,461.0,461.0,461.0,461.0
11,85.0,84.0,106.0,492.0,478.0,478.0,478.0,478.0,478.0,478.0
12,149.0,151.0,110.0,500.0,479.0,479.0,479.0,479.0,479.0,479.0
13,356.0,132.0,146.0,498.0,478.0,478.0,478.0,478.0,478.0,478.0
14,210.0,153.0,114.0,450.0,457.0,457.0,457.0,457.0,457.0,457.0
15,25.0,102.0,144.0,472.0,461.0,461.0,461.0,461.0,461.0,461.0
16,186.0,102.0,97.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0
17,181.0,123.0,63.0,479.0,468.0,468.0,468.0,468.0,468.0,468.0
18,61.0,145.0,118.0,445.0,461.0,461.0,461.0,461.0,461.0,461.0
19,91.0,76.0,102.0,492.0,478.0,478.0,478.0,478.0,478.0,478.0
20,110.0,159.0,107.0,500.0,479.0,479.0,479.0,479.0,479.0,479.0
21,145.0,127.0,176.0,498.0,478.0,478.0,478.0,478.0,478.0,478.0
22,194.0,160.0,127.0,450.0,457.0,457.0,457.0,457.0,457.0,457.0
23,62.0,98.0,161.0,472.0,461.0,461.0,461.0,461.0,461.0,461.0
24,195.0,76.0,58.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0
25,229.0,98.0,47.0,479.0,468.0,468.0,468.0,468.0,468.0,468.0
26,203.0,129.0,90.0,445.0,461.0,461.0,461.0,461.0,461.0,461.0
27,83.0,69.0,94.0,492.0,478.0,478.0,478.0,478.0,478.0,478.0
28,163.0,142.0,82.0,500.0,479.0,479.0,479.0,479.0,479.0,479.0
29,134.0,109.0,150.0,498.0,478.0,478.0,478.0,478.0,478.0,478.0
30,216.0,165.0,111.0,450.0,457.0,457.0,457.0,457.0,457.0,457.0
31,132.0,83.0,141.0,472.0,461.0,461.0,461.0,461.0,461.0,461.0
32,143.0,58.0,49.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0
33,241.0,87.0,84.0,479.0,468.0,468.0,468.0,468.0,468.0,468.0
34,154.0,123.0,70.0,445.0,461.0,461.0,461.0,461.0,461.0,461.0
35,260.0,63.0,108.0,492.0,478.0,478.0,478.0,478.0,478.0,478.0
36,143.0,119.0,82.0,500.0,479.0,479.0,479.0,479.0,479.0,479.0
37,157.0,105.0,154.0,498.0,478.0,478.0,478.0,478.0,478.0,478.0
38,198.0,136.0,118.0,450.0,457.0,457.0,457.0,457.0,457.0,457.0
39,218.0,56.0,148.0,472.0,461.0,461.0,461.0,461.0,461.0,461.0
40,100.0,74.0,63.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0
41,179.0,89.0,71.0,479.0,468.0,468.0,468.0,468.0,468.0,468.0
42,67.0,142.0,54.0,445.0,461.0,461.0,461.0,461.0,461.0,461.0
43,212.0,87.0,84.0,492.0,478.0,478.0,478.0,478.0,478.0,478.0
44,159.0,130.0,77.0,500.0,479.0,479.0,479.0,479.0,479.0,479.0
