,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,102.0,159.0,2.0,32.0,32.0,233.0,414.0,20.0,299.0,142.0
1,80.0,160.0,12.0,42.0,42.0,191.0,4.0,465.0,255.0,119.0
2,78.0,312.0,141.0,171.0,171.0,326.0,2.0,255.0,45.0,410.0
3,60.0,278.0,111.0,141.0,141.0,451.0,373.0,389.0,179.0,171.0
4,103.0,291.0,135.0,165.0,165.0,178.0,410.0,100.0,391.0,162.0
5,23.0,51.0,225.0,255.0,255.0,82.0,70.0,70.0,361.0,225.0
6,127.0,229.0,65.0,95.0,95.0,268.0,60.0,388.0,178.0,187.0
7,106.0,129.0,6.0,36.0,36.0,81.0,41.0,36.0,327.0,191.0
8,109.0,348.0,278.0,278.0,278.0,197.0,500.0,56.0,409.0,233.0
9,75.0,349.0,288.0,288.0,288.0,110.0,22.0,500.0,365.0,210.0
10,85.0,500.0,417.0,417.0,417.0,305.0,12.0,291.0,155.0,500.0
11,49.0,467.0,387.0,387.0,387.0,452.0,416.0,425.0,289.0,262.0
12,98.0,480.0,411.0,411.0,411.0,155.0,442.0,136.0,500.0,253.0
13,25.0,240.0,500.0,500.0,500.0,62.0,157.0,106.0,471.0,316.0
14,142.0,418.0,341.0,341.0,341.0,168.0,77.0,424.0,288.0,278.0
15,118.0,318.0,282.0,282.0,282.0,9.0,24.0,72.0,437.0,282.0
16,88.0,348.0,278.0,278.0,278.0,201.0,500.0,56.0,409.0,233.0
17,82.0,349.0,288.0,288.0,288.0,115.0,456.0,500.0,365.0,210.0
18,91.0,500.0,417.0,417.0,417.0,316.0,12.0,291.0,155.0,500.0
19,74.0,467.0,387.0,387.0,387.0,473.0,361.0,425.0,289.0,262.0
20,79.0,480.0,411.0,411.0,411.0,134.0,378.0,136.0,500.0,253.0
21,3.0,240.0,500.0,500.0,500.0,54.0,65.0,106.0,471.0,316.0
22,138.0,418.0,341.0,341.0,341.0,155.0,77.0,424.0,288.0,278.0
23,92.0,318.0,282.0,282.0,282.0,461.0,7.0,72.0,437.0,282.0
24,63.0,348.0,278.0,278.0,278.0,90.0,500.0,56.0,409.0,233.0
25,64.0,349.0,288.0,288.0,288.0,87.0,353.0,500.0,365.0,210.0
26,99.0,500.0,417.0,417.0,417.0,235.0,367.0,291.0,155.0,500.0
27,103.0,467.0,387.0,387.0,387.0,467.0,326.0,425.0,289.0,262.0
28,58.0,480.0,411.0,411.0,411.0,89.0,252.0,136.0,500.0,253.0
29,116.0,240.0,500.0,500.0,500.0,46.0,9.0,106.0,471.0,316.0
30,138.0,418.0,341.0,341.0,341.0,157.0,415.0,424.0,288.0,278.0
31,104.0,318.0,282.0,282.0,282.0,448.0,360.0,72.0,437.0,282.0
32,38.0,348.0,278.0,278.0,278.0,63.0,392.0,56.0,409.0,233.0
33,65.0,349.0,288.0,288.0,288.0,47.0,353.0,500.0,365.0,210.0
34,91.0,500.0,417.0,417.0,417.0,144.0,315.0,291.0,155.0,500.0
35,95.0,467.0,387.0,387.0,387.0,436.0,266.0,425.0,289.0,262.0
36,42.0,480.0,411.0,411.0,411.0,423.0,213.0,136.0,500.0,253.0
37,98.0,240.0,500.0,500.0,500.0,298.0,453.0,106.0,471.0,316.0
38,145.0,418.0,341.0,341.0,341.0,153.0,334.0,424.0,288.0,278.0
39,119.0,318.0,282.0,282.0,282.0,424.0,257.0,72.0,437.0,282.0
40,25.0,348.0,278.0,278.0,278.0,80.0,441.0,56.0,409.0,233.0
41,47.0,349.0,288.0,288.0,288.0,13.0,315.0,500.0,365.0,210.0
42,64.0,500.0,417.0,417.0,417.0,147.0,363.0,291.0,155.0,500.0
43,78.0,467.0,387.0,387.0,387.0,466.0,314.0,425.0,289.0,262.0
