,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,293.0,457.0,242.0,173.0,162.0,425.0,61.0,84.0,301.0,98.0
1,94.0,54.0,340.0,188.0,243.0,5.0,189.0,163.0,3.0,301.0
2,43.0,470.0,255.0,251.0,57.0,320.0,136.0,11.0,362.0,159.0
3,24.0,400.0,185.0,89.0,293.0,55.0,91.0,233.0,295.0,92.0
4,119.0,452.0,237.0,93.0,493.0,255.0,81.0,76.0,12.0,292.0
5,129.0,408.0,193.0,52.0,372.0,134.0,23.0,289.0,458.0,255.0
6,119.0,428.0,213.0,99.0,196.0,459.0,118.0,105.0,394.0,191.0
7,119.0,440.0,225.0,234.0,179.0,442.0,91.0,58.0,255.0,52.0
8,500.0,488.0,403.0,161.0,170.0,467.0,70.0,194.0,344.0,298.0
9,302.0,85.0,500.0,217.0,251.0,47.0,182.0,375.0,46.0,500.0
10,135.0,500.0,416.0,395.0,65.0,362.0,138.0,100.0,405.0,359.0
11,129.0,431.0,346.0,79.0,301.0,97.0,104.0,274.0,338.0,292.0
12,52.0,483.0,398.0,191.0,500.0,297.0,94.0,191.0,55.0,492.0
13,32.0,439.0,354.0,73.0,380.0,176.0,20.0,472.0,500.0,455.0
14,49.0,459.0,374.0,204.0,204.0,500.0,110.0,195.0,437.0,391.0
15,102.0,471.0,386.0,220.0,187.0,484.0,86.0,247.0,298.0,252.0
16,164.0,488.0,403.0,9.0,170.0,467.0,88.0,180.0,344.0,298.0
17,302.0,85.0,500.0,322.0,251.0,47.0,190.0,264.0,46.0,500.0
18,55.0,500.0,416.0,253.0,65.0,362.0,140.0,480.0,405.0,359.0
19,248.0,431.0,346.0,185.0,301.0,97.0,114.0,167.0,338.0,292.0
20,52.0,483.0,398.0,70.0,500.0,297.0,97.0,183.0,55.0,492.0
21,317.0,439.0,354.0,207.0,380.0,176.0,30.0,343.0,500.0,455.0
22,41.0,459.0,374.0,218.0,204.0,500.0,121.0,97.0,437.0,391.0
23,336.0,471.0,386.0,73.0,187.0,484.0,99.0,152.0,298.0,252.0
24,16.0,488.0,403.0,52.0,170.0,467.0,98.0,51.0,344.0,298.0
25,467.0,85.0,500.0,243.0,251.0,47.0,184.0,135.0,46.0,500.0
26,29.0,500.0,416.0,171.0,65.0,362.0,139.0,391.0,405.0,359.0
27,344.0,431.0,346.0,258.0,301.0,97.0,110.0,179.0,338.0,292.0
28,217.0,483.0,398.0,19.0,500.0,297.0,113.0,172.0,55.0,492.0
29,381.0,439.0,354.0,113.0,380.0,176.0,26.0,232.0,500.0,455.0
30,121.0,459.0,374.0,162.0,204.0,500.0,119.0,338.0,437.0,391.0
31,161.0,471.0,386.0,500.0,187.0,484.0,107.0,173.0,298.0,252.0
32,133.0,488.0,403.0,65.0,170.0,467.0,98.0,160.0,344.0,298.0
33,195.0,85.0,500.0,258.0,251.0,47.0,197.0,107.0,46.0,500.0
34,234.0,500.0,416.0,72.0,65.0,362.0,150.0,467.0,405.0,359.0
35,49.0,431.0,346.0,3.0,301.0,97.0,116.0,151.0,338.0,292.0
36,430.0,483.0,398.0,18.0,500.0,297.0,101.0,281.0,55.0,492.0
37,256.0,439.0,354.0,492.0,380.0,176.0,26.0,341.0,500.0,455.0
38,155.0,459.0,374.0,23.0,204.0,500.0,113.0,303.0,437.0,391.0
39,59.0,471.0,386.0,255.0,187.0,484.0,126.0,159.0,298.0,252.0
40,110.0,488.0,403.0,82.0,170.0,467.0,91.0,78.0,344.0,298.0
41,267.0,85.0,500.0,7.0,251.0,47.0,193.0,29.0,46.0,500.0
42,202.0,500.0,416.0,107.0,65.0,362.0,148.0,420.0,405.0,359.0
43,93.0,431.0,346.0,207.0,301.0,97.0,97.0,184.0,338.0,292.0
44,202.0,483.0,398.0,44.0,500.0,297.0,82.0,314.0,55.0,492.0
45,327.0,439.0,354.0,275.0,380.0,176.0,24.0,216.0,500.0,455.0
46,226.0,459.0,374.0,53.0,204.0,500.0,90.0,195.0,437.0,391.0
47,78.0,471.0,386.0,131.0,187.0,484.0,107.0,59.0,298.0,252.0
48,284.0,488.0,403.0,60.0,170.0,467.0,93.0,138.0,344.0,298.0
49,166.0,85.0,500.0,3.0,251.0,47.0,193.0,16.0,46.0,500.0
50,111.0,500.0,416.0,198.0,65.0,362.0,136.0,500.0,405.0,359.0
51,421.0,431.0,346.0,183.0,301.0,97.0,85.0,264.0,338.0,292.0
52,65.0,483.0,398.0,8.0,500.0,297.0,81.0,281.0,55.0,492.0
53,281.0,439.0,354.0,278.0,380.0,176.0,25.0,284.0,500.0,455.0
54,398.0,459.0,374.0,278.0,204.0,500.0,80.0,161.0,437.0,391.0
55,456.0,471.0,386.0,176.0,187.0,484.0,99.0,17.0,298.0,252.0
56,329.0,488.0,403.0,40.0,170.0,467.0,78.0,138.0,344.0,298.0
57,173.0,85.0,500.0,82.0,251.0,47.0,184.0,207.0,46.0,500.0
58,351.0,500.0,416.0,188.0,65.0,362.0,119.0,408.0,405.0,359.0
59,424.0,431.0,346.0,148.0,301.0,97.0,89.0,191.0,338.0,292.0
60,168.0,483.0,398.0,230.0,500.0,297.0,78.0,265.0,55.0,492.0
61,42.0,439.0,354.0,255.0,380.0,176.0,24.0,284.0,500.0,455.0
62,126.0,459.0,374.0,500.0,204.0,500.0,84.0,161.0,437.0,391.0
63,233.0,471.0,386.0,185.0,187.0,484.0,103.0,17.0,298.0,252.0
64,123.0,488.0,403.0,49.0,170.0,467.0,83.0,60.0,344.0,298.0
