,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,166.0,112.0,103.0,362.0,148.0,442.0,255.0,49.0,121.0,104.0
1,300.0,249.0,314.0,67.0,354.0,147.0,461.0,255.0,68.0,137.0
2,40.0,195.0,210.0,469.0,40.0,334.0,147.0,442.0,255.0,148.0
3,36.0,243.0,266.0,24.0,124.0,418.0,231.0,25.0,117.0,126.0
4,52.0,12.0,356.0,114.0,127.0,421.0,234.0,28.0,104.0,135.0
5,154.0,124.0,497.0,432.0,218.0,11.0,325.0,119.0,179.0,20.0
6,107.0,86.0,417.0,175.0,462.0,255.0,68.0,363.0,176.0,36.0
7,53.0,208.0,299.0,57.0,344.0,137.0,451.0,245.0,58.0,8.0
8,64.0,122.0,107.0,394.0,187.0,500.0,295.0,108.0,57.0,108.0
9,321.0,286.0,318.0,99.0,393.0,206.0,500.0,314.0,16.0,120.0
10,18.0,224.0,214.0,500.0,79.0,393.0,187.0,500.0,481.0,156.0
11,245.0,243.0,270.0,56.0,163.0,477.0,271.0,84.0,203.0,141.0
12,1.0,49.0,360.0,146.0,166.0,480.0,274.0,87.0,93.0,108.0
13,247.0,141.0,500.0,464.0,257.0,70.0,365.0,178.0,114.0,7.0
14,51.0,122.0,421.0,207.0,500.0,314.0,108.0,422.0,137.0,30.0
15,35.0,249.0,303.0,89.0,383.0,196.0,491.0,304.0,175.0,124.0
16,240.0,116.0,107.0,394.0,187.0,500.0,295.0,108.0,258.0,82.0
17,226.0,287.0,318.0,99.0,393.0,206.0,500.0,314.0,126.0,110.0
18,16.0,237.0,214.0,500.0,79.0,393.0,187.0,500.0,215.0,133.0
19,168.0,232.0,270.0,56.0,163.0,477.0,271.0,84.0,224.0,113.0
20,138.0,50.0,360.0,146.0,166.0,480.0,274.0,87.0,245.0,96.0
21,139.0,133.0,500.0,464.0,257.0,70.0,365.0,178.0,68.0,110.0
22,5.0,119.0,421.0,207.0,500.0,314.0,108.0,422.0,117.0,26.0
23,207.0,251.0,303.0,89.0,383.0,196.0,491.0,304.0,125.0,159.0
24,217.0,109.0,107.0,394.0,187.0,500.0,295.0,108.0,255.0,231.0
25,310.0,298.0,318.0,99.0,393.0,206.0,500.0,314.0,73.0,137.0
26,250.0,230.0,214.0,500.0,79.0,393.0,187.0,500.0,179.0,117.0
27,125.0,240.0,270.0,56.0,163.0,477.0,271.0,84.0,217.0,100.0
28,94.0,50.0,360.0,146.0,166.0,480.0,274.0,87.0,219.0,61.0
29,164.0,114.0,500.0,464.0,257.0,70.0,365.0,178.0,49.0,73.0
