,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,144.0,111.0,24.0,196.0,490.0,236.0,255.0,120.0,280.0,123.0
1,64.0,210.0,344.0,121.0,415.0,180.0,199.0,89.0,173.0,328.0
2,89.0,223.0,206.0,47.0,341.0,106.0,125.0,105.0,253.0,48.0
3,11.0,421.0,339.0,81.0,375.0,140.0,159.0,102.0,412.0,222.0
4,75.0,46.0,363.0,101.0,395.0,160.0,179.0,210.0,221.0,240.0
5,209.0,267.0,384.0,114.0,408.0,173.0,192.0,94.0,300.0,338.0
6,155.0,144.0,414.0,127.0,421.0,186.0,205.0,93.0,17.0,353.0
7,279.0,394.0,120.0,462.0,255.0,20.0,39.0,98.0,217.0,355.0
8,205.0,191.0,111.0,235.0,500.0,500.0,500.0,146.0,369.0,269.0
9,26.0,290.0,431.0,160.0,426.0,445.0,445.0,123.0,262.0,334.0
10,177.0,277.0,293.0,86.0,352.0,371.0,371.0,182.0,342.0,68.0
11,118.0,385.0,426.0,120.0,386.0,405.0,405.0,165.0,500.0,253.0
12,51.0,126.0,450.0,140.0,406.0,425.0,425.0,255.0,310.0,282.0
13,78.0,268.0,471.0,153.0,419.0,438.0,438.0,207.0,389.0,336.0
14,103.0,103.0,500.0,166.0,432.0,451.0,451.0,167.0,106.0,354.0
15,171.0,413.0,207.0,500.0,266.0,285.0,285.0,146.0,306.0,370.0
16,250.0,279.0,111.0,235.0,500.0,500.0,500.0,137.0,369.0,301.0
17,176.0,378.0,431.0,160.0,426.0,445.0,445.0,158.0,262.0,352.0
18,160.0,344.0,293.0,86.0,352.0,371.0,371.0,235.0,342.0,90.0
19,83.0,418.0,426.0,120.0,386.0,405.0,405.0,167.0,500.0,228.0
20,9.0,214.0,450.0,140.0,406.0,425.0,425.0,278.0,310.0,306.0
21,124.0,271.0,471.0,153.0,419.0,438.0,438.0,221.0,389.0,364.0
22,68.0,191.0,500.0,166.0,432.0,451.0,451.0,186.0,106.0,366.0
23,231.0,345.0,207.0,500.0,266.0,285.0,285.0,117.0,306.0,372.0
