,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,127.0,7.0,190.0,58.0,58.0,58.0,181.0,487.0,255.0,17.0
1,138.0,321.0,261.0,110.0,110.0,110.0,275.0,80.0,349.0,111.0
2,359.0,481.0,59.0,80.0,80.0,80.0,11.0,317.0,85.0,348.0
3,125.0,396.0,363.0,255.0,255.0,255.0,295.0,100.0,369.0,131.0
4,204.0,300.0,140.0,73.0,73.0,73.0,59.0,365.0,133.0,396.0
5,460.0,210.0,435.0,98.0,98.0,475.0,450.0,255.0,23.0,286.0
6,203.0,64.0,461.0,161.0,161.0,161.0,419.0,224.0,493.0,255.0
7,285.0,500.0,63.0,143.0,143.0,143.0,35.0,341.0,109.0,372.0
8,51.0,7.0,230.0,304.0,304.0,84.0,232.0,500.0,263.0,122.0
9,119.0,321.0,301.0,356.0,356.0,136.0,326.0,94.0,357.0,216.0
10,304.0,481.0,99.0,326.0,326.0,106.0,62.0,331.0,93.0,453.0
11,365.0,396.0,403.0,500.0,500.0,281.0,346.0,114.0,377.0,236.0
12,102.0,300.0,180.0,319.0,319.0,99.0,110.0,379.0,141.0,500.0
13,443.0,210.0,392.0,344.0,344.0,500.0,500.0,269.0,31.0,391.0
14,154.0,64.0,432.0,407.0,407.0,187.0,470.0,238.0,500.0,360.0
15,238.0,500.0,103.0,389.0,389.0,169.0,86.0,355.0,117.0,477.0
16,392.0,7.0,298.0,304.0,304.0,84.0,232.0,500.0,263.0,122.0
17,110.0,321.0,369.0,356.0,356.0,136.0,326.0,94.0,357.0,216.0
18,256.0,481.0,167.0,326.0,326.0,106.0,62.0,331.0,93.0,453.0
19,343.0,396.0,403.0,500.0,500.0,281.0,346.0,114.0,377.0,236.0
20,55.0,300.0,213.0,319.0,319.0,99.0,110.0,379.0,141.0,500.0
21,377.0,210.0,460.0,344.0,344.0,500.0,500.0,269.0,31.0,391.0
22,93.0,64.0,461.0,407.0,407.0,187.0,470.0,238.0,500.0,360.0
23,236.0,500.0,171.0,389.0,389.0,169.0,86.0,355.0,117.0,477.0
24,436.0,7.0,337.0,304.0,304.0,84.0,232.0,500.0,263.0,122.0
25,155.0,321.0,408.0,356.0,356.0,136.0,326.0,94.0,357.0,216.0
26,249.0,481.0,206.0,326.0,326.0,106.0,62.0,331.0,93.0,453.0
27,349.0,396.0,442.0,500.0,500.0,281.0,346.0,114.0,377.0,236.0
28,113.0,300.0,252.0,319.0,319.0,99.0,110.0,379.0,141.0,500.0
29,345.0,210.0,427.0,344.0,344.0,500.0,500.0,269.0,31.0,391.0
30,51.0,64.0,500.0,407.0,407.0,187.0,470.0,238.0,500.0,360.0
31,258.0,500.0,210.0,389.0,389.0,169.0,86.0,355.0,117.0,477.0
32,387.0,7.0,337.0,304.0,304.0,84.0,232.0,500.0,263.0,122.0
33,66.0,321.0,408.0,356.0,356.0,136.0,326.0,94.0,357.0,216.0
34,157.0,481.0,206.0,326.0,326.0,106.0,62.0,331.0,93.0,453.0
35,324.0,396.0,423.0,500.0,500.0,281.0,346.0,114.0,377.0,236.0
36,46.0,300.0,232.0,319.0,319.0,99.0,110.0,379.0,141.0,500.0
37,289.0,210.0,427.0,344.0,344.0,500.0,500.0,269.0,31.0,391.0
38,38.0,64.0,500.0,407.0,407.0,187.0,470.0,238.0,500.0,360.0
39,200.0,500.0,210.0,389.0,389.0,169.0,86.0,355.0,117.0,477.0
40,478.0,7.0,337.0,304.0,304.0,84.0,232.0,500.0,263.0,122.0
41,160.0,321.0,408.0,356.0,356.0,136.0,326.0,94.0,357.0,216.0
42,173.0,481.0,206.0,326.0,326.0,106.0,62.0,331.0,93.0,453.0
43,328.0,396.0,423.0,500.0,500.0,281.0,346.0,114.0,377.0,236.0
44,32.0,300.0,232.0,319.0,319.0,99.0,110.0,379.0,141.0,500.0
45,295.0,210.0,427.0,344.0,344.0,500.0,500.0,269.0,31.0,391.0
46,8.0,64.0,500.0,407.0,407.0,187.0,470.0,238.0,500.0,360.0
47,253.0,500.0,210.0,389.0,389.0,169.0,86.0,355.0,117.0,477.0
48,383.0,7.0,337.0,304.0,304.0,84.0,232.0,500.0,263.0,122.0
49,51.0,321.0,408.0,356.0,356.0,136.0,326.0,94.0,357.0,216.0
50,79.0,481.0,206.0,326.0,326.0,106.0,62.0,331.0,93.0,453.0
51,228.0,396.0,423.0,500.0,500.0,281.0,346.0,114.0,377.0,236.0
52,342.0,300.0,232.0,319.0,319.0,99.0,110.0,379.0,141.0,500.0
53,181.0,210.0,427.0,344.0,344.0,500.0,500.0,269.0,31.0,391.0
54,14.0,64.0,500.0,407.0,407.0,187.0,470.0,238.0,500.0,360.0
55,182.0,500.0,210.0,389.0,389.0,169.0,86.0,355.0,117.0,477.0
56,432.0,7.0,337.0,304.0,304.0,84.0,232.0,500.0,263.0,122.0
57,48.0,321.0,408.0,356.0,356.0,136.0,326.0,94.0,357.0,216.0
58,71.0,481.0,206.0,326.0,326.0,106.0,62.0,331.0,93.0,453.0
59,216.0,396.0,423.0,500.0,500.0,281.0,346.0,114.0,377.0,236.0
60,406.0,300.0,232.0,319.0,319.0,99.0,110.0,379.0,141.0,500.0
61,187.0,210.0,427.0,344.0,344.0,500.0,500.0,269.0,31.0,391.0
62,88.0,64.0,500.0,407.0,407.0,187.0,470.0,238.0,500.0,360.0
63,251.0,500.0,210.0,389.0,389.0,169.0,86.0,355.0,117.0,477.0
64,449.0,7.0,337.0,304.0,304.0,84.0,232.0,500.0,263.0,122.0
65,431.0,321.0,408.0,356.0,356.0,136.0,326.0,94.0,357.0,216.0
66,383.0,481.0,206.0,326.0,326.0,106.0,62.0,331.0,93.0,453.0
67,197.0,396.0,423.0,500.0,500.0,281.0,346.0,114.0,377.0,236.0
68,390.0,300.0,232.0,319.0,319.0,99.0,110.0,379.0,141.0,500.0
69,135.0,210.0,342.0,344.0,344.0,500.0,500.0,269.0,31.0,391.0
70,37.0,64.0,429.0,407.0,407.0,187.0,470.0,238.0,500.0,360.0
71,193.0,500.0,210.0,389.0,389.0,169.0,86.0,355.0,117.0,477.0
72,407.0,7.0,408.0,304.0,304.0,84.0,232.0,500.0,263.0,122.0
73,455.0,321.0,479.0,356.0,356.0,136.0,326.0,94.0,357.0,216.0
74,403.0,481.0,277.0,326.0,326.0,106.0,62.0,331.0,93.0,453.0
75,134.0,396.0,494.0,500.0,500.0,281.0,346.0,114.0,377.0,236.0
76,329.0,300.0,303.0,319.0,319.0,99.0,110.0,379.0,141.0,500.0
77,27.0,210.0,413.0,344.0,344.0,500.0,500.0,269.0,31.0,391.0
78,417.0,64.0,500.0,407.0,407.0,187.0,470.0,238.0,500.0,360.0
79,171.0,500.0,281.0,389.0,389.0,169.0,86.0,355.0,117.0,477.0
80,387.0,7.0,408.0,304.0,304.0,84.0,232.0,500.0,263.0,122.0
81,395.0,321.0,420.0,356.0,356.0,136.0,326.0,94.0,357.0,216.0
82,379.0,481.0,277.0,326.0,326.0,106.0,62.0,331.0,93.0,453.0
83,97.0,396.0,494.0,500.0,500.0,281.0,346.0,114.0,377.0,236.0
84,239.0,300.0,303.0,319.0,319.0,99.0,110.0,379.0,141.0,500.0
85,37.0,210.0,413.0,344.0,344.0,500.0,500.0,269.0,31.0,391.0
86,287.0,64.0,500.0,407.0,407.0,187.0,470.0,238.0,500.0,360.0
87,136.0,500.0,277.0,389.0,389.0,169.0,86.0,355.0,117.0,477.0
88,428.0,7.0,353.0,304.0,304.0,84.0,232.0,500.0,263.0,122.0
89,458.0,321.0,420.0,356.0,356.0,136.0,326.0,94.0,357.0,216.0
90,393.0,481.0,277.0,326.0,326.0,106.0,62.0,331.0,93.0,453.0
91,82.0,396.0,494.0,500.0,500.0,281.0,346.0,114.0,377.0,236.0
92,228.0,300.0,303.0,319.0,319.0,99.0,110.0,379.0,141.0,500.0
93,83.0,210.0,413.0,344.0,344.0,500.0,500.0,269.0,31.0,391.0
94,379.0,64.0,452.0,407.0,407.0,187.0,470.0,238.0,500.0,360.0
95,169.0,500.0,277.0,389.0,389.0,169.0,86.0,355.0,117.0,477.0
96,310.0,7.0,360.0,304.0,304.0,84.0,232.0,500.0,263.0,122.0
97,488.0,321.0,378.0,356.0,356.0,136.0,326.0,94.0,357.0,216.0
98,435.0,481.0,284.0,326.0,326.0,106.0,62.0,331.0,93.0,453.0
99,8.0,396.0,500.0,500.0,500.0,281.0,346.0,114.0,377.0,236.0
100,270.0,300.0,264.0,319.0,319.0,99.0,110.0,379.0,141.0,500.0
101,53.0,210.0,420.0,344.0,344.0,500.0,500.0,269.0,31.0,391.0
102,277.0,64.0,460.0,407.0,407.0,187.0,470.0,238.0,500.0,360.0
103,126.0,500.0,284.0,389.0,389.0,169.0,86.0,355.0,117.0,477.0
104,172.0,7.0,360.0,304.0,304.0,84.0,232.0,500.0,263.0,122.0
105,438.0,321.0,378.0,356.0,356.0,136.0,326.0,94.0,357.0,216.0
106,440.0,481.0,284.0,326.0,326.0,106.0,62.0,331.0,93.0,453.0
107,253.0,396.0,500.0,500.0,500.0,281.0,346.0,114.0,377.0,236.0
108,192.0,300.0,264.0,319.0,319.0,99.0,110.0,379.0,141.0,500.0
109,370.0,210.0,420.0,344.0,344.0,500.0,500.0,269.0,31.0,391.0
110,162.0,64.0,460.0,407.0,407.0,187.0,470.0,238.0,500.0,360.0
111,93.0,500.0,284.0,389.0,389.0,169.0,86.0,355.0,117.0,477.0
112,92.0,7.0,360.0,304.0,304.0,84.0,232.0,500.0,263.0,122.0
113,366.0,321.0,378.0,356.0,356.0,136.0,326.0,94.0,357.0,216.0
114,437.0,481.0,284.0,326.0,326.0,106.0,62.0,331.0,93.0,453.0
115,249.0,396.0,500.0,500.0,500.0,281.0,346.0,114.0,377.0,236.0
116,163.0,300.0,264.0,319.0,319.0,99.0,110.0,379.0,141.0,500.0
117,308.0,210.0,420.0,344.0,344.0,500.0,500.0,269.0,31.0,391.0
118,102.0,64.0,460.0,407.0,407.0,187.0,470.0,238.0,500.0,360.0
119,5.0,500.0,284.0,389.0,389.0,169.0,86.0,355.0,117.0,477.0
120,92.0,7.0,360.0,304.0,304.0,84.0,232.0,500.0,263.0,122.0
121,260.0,321.0,331.0,356.0,356.0,136.0,326.0,94.0,357.0,216.0
122,472.0,481.0,284.0,326.0,326.0,106.0,62.0,331.0,93.0,453.0
123,228.0,396.0,500.0,500.0,500.0,281.0,346.0,114.0,377.0,236.0
124,101.0,300.0,264.0,319.0,319.0,99.0,110.0,379.0,141.0,500.0
125,328.0,210.0,420.0,344.0,344.0,500.0,500.0,269.0,31.0,391.0
126,45.0,64.0,407.0,407.0,407.0,187.0,470.0,238.0,500.0,360.0
127,10.0,500.0,284.0,389.0,389.0,169.0,86.0,355.0,117.0,477.0
