,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,62.0,82.0,240.0,260.0,141.0,34.0,136.0,288.0,19.0,19.0
1,125.0,71.0,5.0,128.0,9.0,120.0,68.0,137.0,58.0,58.0
2,15.0,53.0,392.0,374.0,255.0,120.0,87.0,60.0,80.0,80.0
3,53.0,2.0,368.0,91.0,473.0,41.0,93.0,194.0,47.0,47.0
4,84.0,5.0,451.0,91.0,473.0,27.0,68.0,8.0,255.0,255.0
5,62.0,109.0,437.0,255.0,136.0,46.0,154.0,86.0,62.0,62.0
6,58.0,23.0,259.0,278.0,159.0,46.0,124.0,133.0,75.0,75.0
7,78.0,46.0,153.0,180.0,61.0,86.0,52.0,280.0,51.0,51.0
8,73.0,239.0,290.0,387.0,169.0,72.0,166.0,298.0,265.0,265.0
9,129.0,120.0,55.0,255.0,37.0,173.0,88.0,142.0,304.0,304.0
10,25.0,92.0,378.0,500.0,283.0,163.0,117.0,58.0,326.0,326.0
11,58.0,66.0,286.0,218.0,500.0,90.0,123.0,407.0,293.0,293.0
12,86.0,52.0,500.0,218.0,500.0,72.0,87.0,45.0,500.0,500.0
13,57.0,174.0,477.0,382.0,164.0,80.0,185.0,117.0,308.0,308.0
14,49.0,96.0,309.0,405.0,187.0,90.0,158.0,130.0,321.0,321.0
15,78.0,163.0,9.0,307.0,89.0,128.0,69.0,307.0,297.0,297.0
16,61.0,155.0,132.0,387.0,169.0,62.0,168.0,393.0,265.0,265.0
17,134.0,109.0,55.0,255.0,37.0,159.0,96.0,17.0,304.0,304.0
18,13.0,33.0,269.0,500.0,283.0,140.0,102.0,152.0,326.0,326.0
19,41.0,14.0,260.0,218.0,500.0,71.0,98.0,297.0,293.0,293.0
20,75.0,153.0,500.0,218.0,500.0,50.0,79.0,139.0,500.0,500.0
21,60.0,97.0,376.0,382.0,164.0,66.0,176.0,480.0,308.0,308.0
22,56.0,22.0,202.0,405.0,187.0,77.0,163.0,224.0,321.0,321.0
23,83.0,94.0,9.0,307.0,89.0,109.0,62.0,183.0,297.0,297.0
24,46.0,214.0,97.0,387.0,169.0,56.0,148.0,173.0,265.0,265.0
25,136.0,134.0,55.0,255.0,37.0,169.0,89.0,38.0,304.0,304.0
26,15.0,65.0,269.0,500.0,283.0,148.0,103.0,173.0,326.0,326.0
27,45.0,50.0,260.0,218.0,500.0,74.0,100.0,113.0,293.0,293.0
28,79.0,173.0,462.0,218.0,500.0,54.0,79.0,204.0,500.0,500.0
29,53.0,121.0,376.0,382.0,164.0,65.0,191.0,500.0,308.0,308.0
30,42.0,24.0,202.0,405.0,187.0,69.0,155.0,245.0,321.0,321.0
31,75.0,103.0,9.0,307.0,89.0,98.0,43.0,278.0,297.0,297.0
32,45.0,235.0,135.0,387.0,169.0,29.0,146.0,256.0,265.0,265.0
33,118.0,71.0,93.0,255.0,37.0,161.0,79.0,100.0,304.0,304.0
34,9.0,17.0,263.0,500.0,283.0,147.0,88.0,249.0,326.0,326.0
35,38.0,3.0,298.0,218.0,500.0,61.0,65.0,158.0,293.0,293.0
