,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,116.0,135.0,59.0,190.0,461.0,246.0,141.0,224.0,158.0,492.0
1,175.0,34.0,10.0,181.0,74.0,360.0,255.0,147.0,422.0,255.0
2,81.0,143.0,23.0,200.0,444.0,229.0,124.0,261.0,189.0,22.0
3,157.0,105.0,111.0,177.0,3.0,289.0,184.0,234.0,325.0,158.0
4,194.0,193.0,87.0,210.0,434.0,219.0,114.0,181.0,192.0,25.0
5,168.0,231.0,90.0,88.0,426.0,211.0,106.0,178.0,211.0,44.0
6,78.0,275.0,66.0,60.0,470.0,255.0,150.0,85.0,392.0,225.0
7,164.0,204.0,34.0,131.0,470.0,255.0,150.0,5.0,157.0,491.0
8,151.0,25.0,119.0,481.0,492.0,387.0,387.0,464.0,237.0,500.0
9,216.0,46.0,80.0,179.0,105.0,500.0,500.0,119.0,500.0,264.0
10,116.0,83.0,55.0,206.0,475.0,370.0,370.0,282.0,268.0,31.0
11,182.0,95.0,139.0,187.0,34.0,430.0,430.0,264.0,404.0,167.0
12,184.0,131.0,121.0,198.0,465.0,360.0,360.0,185.0,271.0,34.0
13,142.0,167.0,129.0,140.0,457.0,352.0,352.0,186.0,290.0,53.0
14,70.0,226.0,90.0,6.0,500.0,396.0,396.0,325.0,471.0,234.0
15,145.0,151.0,110.0,422.0,500.0,396.0,396.0,38.0,236.0,500.0
16,97.0,23.0,106.0,198.0,492.0,387.0,387.0,437.0,237.0,500.0
17,233.0,64.0,88.0,199.0,105.0,500.0,500.0,156.0,500.0,264.0
18,90.0,110.0,75.0,121.0,475.0,370.0,370.0,137.0,268.0,31.0
19,146.0,168.0,150.0,99.0,34.0,430.0,430.0,90.0,404.0,167.0
20,163.0,218.0,174.0,137.0,465.0,360.0,360.0,222.0,271.0,34.0
21,105.0,217.0,120.0,100.0,457.0,352.0,352.0,478.0,290.0,53.0
22,99.0,325.0,76.0,233.0,500.0,396.0,396.0,112.0,471.0,234.0
23,112.0,146.0,101.0,442.0,500.0,396.0,396.0,134.0,236.0,500.0
24,80.0,2.0,60.0,178.0,492.0,387.0,387.0,460.0,237.0,500.0
25,205.0,180.0,47.0,258.0,105.0,500.0,500.0,492.0,500.0,264.0
26,86.0,18.0,41.0,90.0,475.0,370.0,370.0,230.0,268.0,31.0
27,141.0,212.0,168.0,203.0,34.0,430.0,430.0,416.0,404.0,167.0
28,98.0,102.0,156.0,116.0,465.0,360.0,360.0,56.0,271.0,34.0
29,104.0,109.0,73.0,101.0,457.0,352.0,352.0,272.0,290.0,53.0
30,31.0,309.0,30.0,292.0,500.0,396.0,396.0,134.0,471.0,234.0
31,55.0,84.0,82.0,500.0,500.0,396.0,396.0,274.0,236.0,500.0
32,166.0,70.0,42.0,387.0,492.0,387.0,387.0,437.0,237.0,500.0
33,201.0,162.0,37.0,451.0,105.0,500.0,500.0,309.0,500.0,264.0
34,46.0,203.0,25.0,295.0,475.0,370.0,370.0,101.0,268.0,31.0
35,106.0,296.0,143.0,392.0,34.0,430.0,430.0,425.0,404.0,167.0
36,93.0,44.0,176.0,16.0,465.0,360.0,360.0,376.0,271.0,34.0
37,130.0,28.0,63.0,33.0,457.0,352.0,352.0,35.0,290.0,53.0
38,27.0,381.0,13.0,183.0,500.0,396.0,396.0,143.0,471.0,234.0
39,86.0,44.0,37.0,500.0,500.0,396.0,396.0,138.0,236.0,500.0
40,150.0,123.0,94.0,62.0,492.0,387.0,387.0,236.0,237.0,500.0
41,196.0,283.0,34.0,191.0,105.0,500.0,500.0,374.0,500.0,264.0
42,32.0,18.0,38.0,295.0,475.0,370.0,370.0,278.0,268.0,31.0
43,96.0,247.0,87.0,97.0,34.0,430.0,430.0,489.0,404.0,167.0
44,66.0,164.0,155.0,131.0,465.0,360.0,360.0,214.0,271.0,34.0
45,93.0,220.0,47.0,33.0,457.0,352.0,352.0,273.0,290.0,53.0
46,40.0,322.0,62.0,49.0,500.0,396.0,396.0,252.0,471.0,234.0
47,63.0,35.0,17.0,221.0,500.0,396.0,396.0,202.0,236.0,500.0
48,163.0,36.0,71.0,205.0,492.0,387.0,387.0,26.0,237.0,500.0
49,179.0,267.0,10.0,62.0,105.0,500.0,500.0,386.0,500.0,264.0
50,75.0,18.0,9.0,215.0,475.0,370.0,370.0,96.0,268.0,31.0
51,66.0,158.0,89.0,205.0,34.0,430.0,430.0,500.0,404.0,167.0
52,256.0,99.0,128.0,15.0,465.0,360.0,360.0,46.0,271.0,34.0
53,94.0,130.0,38.0,239.0,457.0,352.0,352.0,102.0,290.0,53.0
54,54.0,357.0,99.0,226.0,500.0,396.0,396.0,8.0,471.0,234.0
55,67.0,349.0,20.0,166.0,500.0,396.0,396.0,23.0,236.0,500.0
56,97.0,103.0,72.0,203.0,492.0,387.0,387.0,86.0,237.0,500.0
57,233.0,135.0,48.0,43.0,105.0,500.0,500.0,165.0,500.0,264.0
58,39.0,44.0,20.0,235.0,475.0,370.0,370.0,96.0,268.0,31.0
59,52.0,87.0,93.0,144.0,34.0,430.0,430.0,276.0,404.0,167.0
60,161.0,159.0,176.0,3.0,465.0,360.0,360.0,46.0,271.0,34.0
61,96.0,95.0,59.0,500.0,457.0,352.0,352.0,149.0,290.0,53.0
62,160.0,263.0,118.0,186.0,500.0,396.0,396.0,293.0,471.0,234.0
63,3.0,189.0,58.0,107.0,500.0,396.0,396.0,23.0,236.0,500.0
64,49.0,198.0,25.0,135.0,492.0,387.0,387.0,80.0,237.0,500.0
65,225.0,73.0,14.0,131.0,105.0,500.0,500.0,166.0,500.0,264.0
66,15.0,137.0,98.0,431.0,475.0,370.0,370.0,304.0,268.0,31.0
67,9.0,193.0,62.0,144.0,34.0,430.0,430.0,485.0,404.0,167.0
68,95.0,103.0,127.0,3.0,465.0,360.0,360.0,84.0,271.0,34.0
69,55.0,149.0,12.0,208.0,457.0,352.0,352.0,357.0,290.0,53.0
70,159.0,213.0,86.0,72.0,500.0,396.0,396.0,500.0,471.0,234.0
71,133.0,122.0,29.0,290.0,500.0,396.0,396.0,231.0,236.0,500.0
72,30.0,188.0,39.0,79.0,492.0,387.0,387.0,80.0,237.0,500.0
73,220.0,60.0,30.0,93.0,105.0,500.0,500.0,82.0,500.0,264.0
74,159.0,173.0,100.0,211.0,475.0,370.0,370.0,304.0,268.0,31.0
75,204.0,224.0,131.0,125.0,34.0,430.0,430.0,449.0,404.0,167.0
76,86.0,159.0,195.0,126.0,465.0,360.0,360.0,84.0,271.0,34.0
77,10.0,164.0,32.0,452.0,457.0,352.0,352.0,357.0,290.0,53.0
78,152.0,341.0,177.0,142.0,500.0,396.0,396.0,500.0,471.0,234.0
79,75.0,206.0,50.0,42.0,500.0,396.0,396.0,289.0,236.0,500.0
80,13.0,143.0,126.0,109.0,492.0,387.0,387.0,137.0,237.0,500.0
81,171.0,157.0,107.0,39.0,105.0,500.0,500.0,176.0,500.0,264.0
82,110.0,149.0,58.0,171.0,475.0,370.0,370.0,304.0,268.0,31.0
83,162.0,173.0,64.0,60.0,34.0,430.0,430.0,217.0,404.0,167.0
84,45.0,80.0,152.0,39.0,465.0,360.0,360.0,84.0,271.0,34.0
85,170.0,147.0,7.0,219.0,457.0,352.0,352.0,125.0,290.0,53.0
86,123.0,326.0,127.0,80.0,500.0,396.0,396.0,342.0,471.0,234.0
87,42.0,126.0,150.0,91.0,500.0,396.0,396.0,71.0,236.0,500.0
88,38.0,166.0,157.0,67.0,492.0,387.0,387.0,96.0,237.0,500.0
89,191.0,133.0,94.0,320.0,105.0,500.0,500.0,302.0,500.0,264.0
90,159.0,32.0,37.0,150.0,475.0,370.0,370.0,241.0,268.0,31.0
