,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,174.0,29.0,20.0,250.0,46.0,42.0,86.0,83.0,49.0,243.0
1,87.0,90.0,299.0,177.0,436.0,155.0,6.0,109.0,118.0,199.0
2,23.0,116.0,237.0,351.0,424.0,132.0,99.0,85.0,98.0,110.0
3,107.0,74.0,243.0,97.0,459.0,139.0,101.0,88.0,103.0,171.0
4,160.0,21.0,184.0,370.0,471.0,4.0,91.0,85.0,54.0,137.0
5,234.0,79.0,251.0,351.0,434.0,152.0,4.0,4.0,46.0,14.0
6,172.0,44.0,48.0,394.0,59.0,159.0,1.0,92.0,106.0,110.0
7,75.0,96.0,232.0,438.0,18.0,49.0,119.0,11.0,90.0,29.0
8,441.0,53.0,228.0,313.0,76.0,51.0,95.0,75.0,87.0,226.0
9,354.0,115.0,249.0,240.0,466.0,161.0,2.0,125.0,162.0,187.0
10,290.0,121.0,181.0,210.0,454.0,125.0,102.0,114.0,154.0,41.0
11,374.0,77.0,212.0,160.0,489.0,142.0,103.0,112.0,125.0,140.0
12,427.0,74.0,135.0,433.0,500.0,19.0,175.0,83.0,154.0,102.0
13,500.0,89.0,203.0,414.0,464.0,128.0,1.0,124.0,81.0,434.0
14,439.0,60.0,272.0,241.0,89.0,222.0,8.0,107.0,153.0,68.0
15,342.0,122.0,175.0,417.0,48.0,59.0,120.0,4.0,158.0,303.0
16,441.0,87.0,194.0,381.0,76.0,139.0,57.0,91.0,80.0,24.0
17,354.0,128.0,248.0,308.0,466.0,90.0,449.0,138.0,163.0,135.0
18,290.0,128.0,150.0,278.0,454.0,166.0,28.0,109.0,158.0,23.0
19,374.0,74.0,194.0,228.0,489.0,229.0,102.0,96.0,110.0,70.0
20,427.0,103.0,126.0,376.0,500.0,273.0,112.0,80.0,141.0,369.0
21,500.0,93.0,187.0,358.0,464.0,58.0,58.0,133.0,48.0,152.0
22,439.0,58.0,250.0,309.0,89.0,156.0,129.0,125.0,159.0,135.0
23,342.0,124.0,169.0,336.0,48.0,136.0,59.0,3.0,144.0,370.0
24,441.0,156.0,181.0,459.0,76.0,39.0,116.0,66.0,75.0,362.0
25,354.0,169.0,241.0,428.0,466.0,98.0,143.0,112.0,146.0,104.0
26,290.0,143.0,143.0,398.0,454.0,56.0,194.0,85.0,159.0,68.0
27,374.0,74.0,201.0,281.0,489.0,97.0,16.0,45.0,118.0,14.0
28,427.0,114.0,137.0,497.0,500.0,163.0,26.0,52.0,135.0,500.0
29,500.0,136.0,181.0,263.0,464.0,112.0,110.0,95.0,14.0,131.0
30,439.0,88.0,260.0,429.0,89.0,30.0,181.0,89.0,155.0,203.0
31,342.0,141.0,178.0,456.0,48.0,20.0,95.0,106.0,171.0,500.0
32,441.0,139.0,203.0,408.0,76.0,46.0,22.0,94.0,56.0,74.0
33,354.0,139.0,241.0,432.0,466.0,87.0,105.0,112.0,152.0,32.0
34,290.0,93.0,125.0,402.0,454.0,173.0,104.0,113.0,131.0,151.0
35,374.0,43.0,190.0,285.0,489.0,108.0,323.0,10.0,99.0,173.0
36,427.0,97.0,130.0,365.0,500.0,213.0,26.0,22.0,124.0,500.0
37,500.0,91.0,199.0,267.0,464.0,192.0,27.0,88.0,16.0,171.0
38,439.0,61.0,261.0,433.0,89.0,35.0,111.0,107.0,348.0,65.0
39,342.0,118.0,185.0,411.0,48.0,15.0,402.0,116.0,149.0,500.0
40,441.0,125.0,199.0,476.0,76.0,141.0,348.0,86.0,43.0,155.0
41,354.0,130.0,235.0,404.0,466.0,26.0,204.0,103.0,462.0,198.0
42,290.0,96.0,101.0,470.0,454.0,164.0,32.0,103.0,100.0,145.0
43,374.0,37.0,199.0,353.0,489.0,44.0,37.0,25.0,58.0,36.0
44,427.0,91.0,135.0,434.0,500.0,157.0,110.0,3.0,58.0,140.0
45,500.0,79.0,204.0,133.0,464.0,150.0,67.0,41.0,113.0,73.0
46,439.0,53.0,252.0,500.0,89.0,126.0,58.0,112.0,169.0,213.0
47,342.0,108.0,171.0,479.0,48.0,149.0,95.0,112.0,111.0,496.0
48,441.0,171.0,204.0,278.0,76.0,128.0,500.0,82.0,141.0,159.0
49,354.0,158.0,216.0,404.0,466.0,20.0,357.0,90.0,500.0,202.0
50,290.0,140.0,98.0,470.0,454.0,168.0,27.0,90.0,24.0,104.0
51,374.0,74.0,202.0,281.0,489.0,34.0,3.0,2.0,103.0,40.0
52,427.0,103.0,137.0,434.0,500.0,170.0,263.0,3.0,104.0,17.0
53,500.0,89.0,190.0,133.0,464.0,144.0,64.0,32.0,130.0,77.0
54,439.0,86.0,252.0,500.0,89.0,126.0,53.0,117.0,22.0,79.0
55,342.0,105.0,165.0,479.0,48.0,130.0,2.0,137.0,125.0,500.0
56,441.0,128.0,202.0,147.0,76.0,104.0,90.0,26.0,118.0,184.0
57,354.0,135.0,216.0,322.0,466.0,7.0,469.0,68.0,137.0,89.0
58,290.0,110.0,100.0,470.0,454.0,145.0,13.0,70.0,18.0,312.0
59,374.0,65.0,209.0,281.0,489.0,9.0,153.0,103.0,56.0,40.0
60,427.0,53.0,159.0,329.0,500.0,331.0,141.0,87.0,104.0,2.0
61,500.0,45.0,221.0,133.0,464.0,144.0,141.0,88.0,102.0,82.0
62,439.0,51.0,261.0,332.0,89.0,118.0,53.0,85.0,115.0,162.0
63,342.0,58.0,175.0,479.0,48.0,110.0,129.0,103.0,167.0,230.0
64,441.0,115.0,185.0,169.0,76.0,73.0,8.0,16.0,92.0,83.0
