,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,212.0,223.0,311.0,54.0,236.0,300.0,108.0,82.0,186.0,97.0
1,3.0,330.0,144.0,70.0,263.0,255.0,63.0,88.0,287.0,114.0
2,41.0,170.0,236.0,35.0,3.0,304.0,112.0,302.0,353.0,131.0
3,113.0,177.0,264.0,72.0,45.0,204.0,12.0,14.0,345.0,296.0
4,125.0,114.0,374.0,43.0,24.0,447.0,255.0,78.0,461.0,321.0
5,130.0,496.0,82.0,45.0,223.0,381.0,189.0,42.0,127.0,205.0
6,138.0,147.0,209.0,58.0,124.0,384.0,192.0,39.0,481.0,49.0
7,129.0,312.0,70.0,32.0,80.0,227.0,35.0,336.0,489.0,91.0
8,178.0,228.0,438.0,134.0,239.0,354.0,354.0,394.0,198.0,173.0
9,205.0,335.0,271.0,168.0,279.0,309.0,309.0,206.0,299.0,294.0
10,175.0,175.0,363.0,139.0,311.0,358.0,358.0,151.0,365.0,195.0
11,54.0,182.0,391.0,170.0,56.0,258.0,258.0,109.0,357.0,345.0
12,130.0,119.0,500.0,156.0,5.0,500.0,500.0,193.0,473.0,500.0
13,97.0,500.0,209.0,123.0,232.0,435.0,435.0,44.0,139.0,279.0
14,87.0,152.0,336.0,154.0,121.0,438.0,438.0,327.0,493.0,164.0
15,105.0,317.0,197.0,145.0,63.0,281.0,281.0,451.0,500.0,167.0
16,182.0,228.0,438.0,146.0,200.0,354.0,354.0,374.0,198.0,14.0
17,169.0,335.0,271.0,181.0,210.0,309.0,309.0,370.0,299.0,164.0
18,120.0,175.0,363.0,136.0,247.0,358.0,358.0,74.0,365.0,195.0
19,43.0,182.0,391.0,183.0,3.0,258.0,258.0,111.0,357.0,345.0
20,83.0,119.0,500.0,173.0,249.0,500.0,500.0,177.0,473.0,390.0
21,92.0,500.0,209.0,124.0,181.0,435.0,435.0,33.0,139.0,255.0
22,85.0,152.0,336.0,154.0,59.0,438.0,438.0,300.0,493.0,164.0
23,71.0,317.0,197.0,148.0,11.0,281.0,281.0,193.0,500.0,167.0
24,173.0,228.0,438.0,143.0,219.0,354.0,354.0,175.0,198.0,55.0
25,149.0,335.0,271.0,171.0,258.0,309.0,309.0,170.0,299.0,228.0
26,157.0,175.0,363.0,123.0,316.0,358.0,358.0,130.0,365.0,170.0
27,51.0,182.0,391.0,167.0,29.0,258.0,258.0,178.0,357.0,291.0
28,140.0,119.0,500.0,143.0,255.0,500.0,500.0,246.0,473.0,500.0
29,77.0,500.0,209.0,90.0,176.0,435.0,435.0,119.0,139.0,321.0
30,55.0,152.0,336.0,154.0,77.0,438.0,438.0,72.0,493.0,106.0
31,64.0,317.0,197.0,110.0,11.0,281.0,281.0,245.0,500.0,196.0
32,191.0,228.0,438.0,134.0,156.0,354.0,354.0,371.0,198.0,55.0
33,124.0,335.0,271.0,170.0,157.0,309.0,309.0,363.0,299.0,228.0
34,143.0,175.0,363.0,116.0,253.0,358.0,358.0,341.0,365.0,56.0
35,84.0,182.0,391.0,174.0,299.0,258.0,258.0,376.0,357.0,183.0
36,131.0,119.0,500.0,148.0,207.0,500.0,500.0,433.0,473.0,463.0
37,63.0,500.0,209.0,96.0,106.0,435.0,435.0,310.0,139.0,198.0
38,52.0,152.0,336.0,150.0,35.0,438.0,438.0,14.0,493.0,106.0
39,41.0,317.0,197.0,111.0,196.0,281.0,281.0,163.0,500.0,160.0
40,170.0,228.0,438.0,134.0,87.0,354.0,354.0,114.0,198.0,92.0
41,95.0,335.0,271.0,159.0,128.0,309.0,309.0,90.0,299.0,97.0
42,154.0,175.0,363.0,98.0,264.0,358.0,358.0,70.0,365.0,10.0
43,101.0,182.0,391.0,191.0,230.0,258.0,258.0,119.0,357.0,66.0
44,123.0,119.0,500.0,144.0,131.0,500.0,500.0,453.0,473.0,393.0
45,82.0,500.0,209.0,97.0,45.0,435.0,435.0,228.0,139.0,122.0
