,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,149.0,30.0,24.0,78.0,29.0,392.0,152.0,458.0,255.0,150.0
1,54.0,125.0,58.0,53.0,387.0,249.0,9.0,315.0,112.0,78.0
2,108.0,42.0,62.0,117.0,382.0,244.0,4.0,310.0,107.0,33.0
3,215.0,88.0,4.0,154.0,393.0,255.0,15.0,321.0,118.0,412.0
4,179.0,83.0,36.0,198.0,327.0,189.0,450.0,255.0,65.0,493.0
5,27.0,52.0,57.0,162.0,389.0,251.0,11.0,317.0,462.0,474.0
6,425.0,77.0,43.0,25.0,132.0,495.0,255.0,60.0,358.0,499.0
7,26.0,121.0,332.0,101.0,204.0,66.0,327.0,132.0,430.0,465.0
8,74.0,61.0,54.0,100.0,137.0,398.0,203.0,500.0,294.0,152.0
9,129.0,152.0,32.0,261.0,495.0,255.0,60.0,358.0,151.0,80.0
10,183.0,78.0,92.0,219.0,490.0,250.0,55.0,353.0,146.0,35.0
11,18.0,101.0,24.0,188.0,500.0,261.0,66.0,364.0,157.0,414.0
12,269.0,313.0,42.0,201.0,435.0,195.0,500.0,298.0,104.0,495.0
13,78.0,88.0,204.0,124.0,497.0,257.0,62.0,360.0,500.0,476.0
14,255.0,103.0,35.0,187.0,240.0,500.0,306.0,103.0,397.0,500.0
15,138.0,140.0,141.0,106.0,312.0,72.0,378.0,175.0,469.0,467.0
16,262.0,43.0,189.0,102.0,137.0,398.0,203.0,500.0,294.0,152.0
17,311.0,148.0,12.0,180.0,495.0,255.0,60.0,358.0,151.0,80.0
18,324.0,87.0,18.0,154.0,490.0,250.0,55.0,353.0,146.0,35.0
19,470.0,105.0,58.0,67.0,500.0,261.0,66.0,364.0,157.0,414.0
20,500.0,125.0,72.0,107.0,435.0,195.0,500.0,298.0,104.0,495.0
21,28.0,89.0,163.0,11.0,497.0,257.0,62.0,360.0,500.0,476.0
22,222.0,116.0,67.0,427.0,240.0,500.0,306.0,103.0,397.0,500.0
23,330.0,122.0,71.0,45.0,312.0,72.0,378.0,175.0,469.0,467.0
24,105.0,124.0,103.0,29.0,137.0,398.0,203.0,500.0,294.0,152.0
25,22.0,221.0,88.0,99.0,495.0,255.0,60.0,358.0,151.0,80.0
26,91.0,110.0,4.0,488.0,490.0,250.0,55.0,353.0,146.0,35.0
27,406.0,160.0,290.0,40.0,500.0,261.0,66.0,364.0,157.0,414.0
28,204.0,145.0,20.0,37.0,435.0,195.0,500.0,298.0,104.0,495.0
29,137.0,123.0,72.0,290.0,497.0,257.0,62.0,360.0,500.0,476.0
30,139.0,132.0,147.0,146.0,240.0,500.0,306.0,103.0,397.0,500.0
31,330.0,151.0,52.0,199.0,312.0,72.0,378.0,175.0,469.0,467.0
32,206.0,77.0,102.0,89.0,137.0,398.0,203.0,500.0,294.0,152.0
33,47.0,155.0,10.0,250.0,495.0,255.0,60.0,358.0,151.0,80.0
34,116.0,51.0,80.0,273.0,490.0,250.0,55.0,353.0,146.0,35.0
