,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,48.0,498.0,254.0,226.0,176.0,122.0,30.0,275.0,412.0,412.0
1,88.0,269.0,43.0,332.0,211.0,289.0,253.0,246.0,383.0,383.0
2,122.0,5.0,2.0,153.0,389.0,261.0,38.0,42.0,179.0,179.0
3,64.0,95.0,276.0,32.0,5.0,107.0,205.0,349.0,479.0,479.0
4,93.0,114.0,76.0,216.0,249.0,411.0,391.0,216.0,353.0,353.0
5,500.0,91.0,482.0,397.0,335.0,274.0,456.0,235.0,372.0,372.0
6,44.0,487.0,133.0,129.0,214.0,500.0,429.0,328.0,465.0,465.0
7,61.0,150.0,65.0,301.0,189.0,269.0,41.0,167.0,304.0,304.0
8,49.0,193.0,35.0,108.0,76.0,123.0,75.0,427.0,434.0,434.0
9,203.0,272.0,251.0,282.0,282.0,290.0,237.0,398.0,405.0,405.0
10,101.0,8.0,21.0,117.0,300.0,262.0,67.0,194.0,201.0,201.0
11,72.0,98.0,210.0,136.0,57.0,108.0,250.0,500.0,500.0,500.0
12,95.0,198.0,95.0,109.0,349.0,412.0,419.0,368.0,375.0,375.0
13,456.0,94.0,500.0,500.0,267.0,275.0,486.0,387.0,394.0,394.0
14,224.0,479.0,152.0,62.0,175.0,500.0,474.0,480.0,487.0,487.0
15,337.0,433.0,186.0,328.0,301.0,270.0,86.0,319.0,326.0,326.0
16,8.0,473.0,308.0,108.0,28.0,123.0,89.0,427.0,434.0,434.0
17,105.0,95.0,14.0,146.0,379.0,290.0,251.0,398.0,405.0,405.0
18,3.0,30.0,10.0,378.0,281.0,262.0,81.0,194.0,201.0,201.0
19,243.0,120.0,210.0,136.0,47.0,108.0,264.0,500.0,500.0,500.0
20,56.0,498.0,95.0,79.0,313.0,412.0,357.0,368.0,375.0,375.0
21,500.0,392.0,500.0,337.0,375.0,185.0,500.0,387.0,394.0,394.0
22,141.0,473.0,152.0,408.0,237.0,500.0,488.0,480.0,487.0,487.0
23,412.0,137.0,78.0,328.0,430.0,101.0,100.0,319.0,326.0,326.0
24,8.0,431.0,105.0,201.0,15.0,123.0,17.0,427.0,434.0,434.0
25,85.0,98.0,14.0,239.0,394.0,290.0,251.0,398.0,405.0,405.0
26,144.0,33.0,10.0,293.0,146.0,262.0,81.0,194.0,201.0,201.0
27,243.0,71.0,11.0,19.0,189.0,471.0,264.0,500.0,500.0,500.0
28,18.0,500.0,95.0,172.0,144.0,412.0,357.0,368.0,375.0,375.0
29,92.0,395.0,500.0,354.0,232.0,185.0,500.0,387.0,394.0,394.0
30,482.0,286.0,152.0,500.0,146.0,500.0,488.0,480.0,487.0,487.0
31,412.0,140.0,77.0,357.0,320.0,327.0,100.0,319.0,326.0,326.0
32,86.0,431.0,398.0,201.0,64.0,464.0,449.0,427.0,434.0,434.0
33,86.0,53.0,14.0,217.0,465.0,290.0,251.0,398.0,405.0,405.0
34,163.0,220.0,10.0,112.0,252.0,128.0,81.0,194.0,201.0,201.0
35,262.0,188.0,10.0,19.0,148.0,471.0,264.0,500.0,500.0,500.0
36,37.0,314.0,95.0,46.0,224.0,344.0,357.0,368.0,375.0,375.0
37,39.0,395.0,449.0,140.0,293.0,185.0,500.0,387.0,394.0,394.0
38,102.0,52.0,152.0,377.0,253.0,500.0,488.0,480.0,487.0,487.0
39,25.0,140.0,77.0,357.0,410.0,217.0,100.0,319.0,326.0,326.0
40,187.0,500.0,449.0,324.0,99.0,464.0,449.0,427.0,434.0,434.0
41,276.0,123.0,65.0,169.0,306.0,167.0,251.0,398.0,405.0,405.0
42,402.0,290.0,308.0,200.0,270.0,31.0,80.0,194.0,201.0,201.0
43,99.0,7.0,61.0,429.0,92.0,319.0,264.0,500.0,500.0,500.0
44,377.0,385.0,146.0,21.0,259.0,315.0,357.0,368.0,375.0,375.0
45,278.0,465.0,458.0,263.0,129.0,185.0,500.0,387.0,394.0,394.0
46,324.0,403.0,463.0,425.0,200.0,500.0,488.0,480.0,487.0,487.0
47,6.0,218.0,492.0,480.0,303.0,217.0,100.0,319.0,326.0,326.0
48,75.0,266.0,458.0,126.0,102.0,447.0,449.0,427.0,434.0,434.0
49,493.0,104.0,353.0,190.0,422.0,17.0,251.0,398.0,405.0,405.0
50,272.0,290.0,317.0,221.0,464.0,31.0,80.0,194.0,201.0,201.0
51,392.0,7.0,70.0,222.0,260.0,319.0,264.0,500.0,500.0,500.0
52,476.0,385.0,155.0,42.0,351.0,259.0,357.0,368.0,375.0,375.0
53,209.0,408.0,468.0,195.0,189.0,185.0,478.0,387.0,394.0,394.0
54,28.0,147.0,472.0,447.0,394.0,370.0,488.0,480.0,487.0,487.0
55,105.0,218.0,500.0,500.0,497.0,128.0,100.0,319.0,326.0,326.0
56,484.0,360.0,226.0,118.0,442.0,500.0,462.0,427.0,434.0,434.0
57,87.0,144.0,353.0,98.0,427.0,469.0,264.0,398.0,405.0,405.0
58,116.0,383.0,317.0,150.0,429.0,85.0,93.0,194.0,201.0,201.0
59,4.0,100.0,42.0,222.0,105.0,250.0,277.0,500.0,500.0,500.0
60,81.0,478.0,155.0,42.0,251.0,204.0,370.0,368.0,375.0,375.0
61,217.0,500.0,468.0,195.0,48.0,239.0,492.0,387.0,394.0,394.0
62,36.0,240.0,472.0,447.0,261.0,425.0,435.0,480.0,487.0,487.0
63,458.0,263.0,287.0,500.0,500.0,31.0,95.0,319.0,326.0,326.0
64,91.0,360.0,71.0,381.0,305.0,357.0,471.0,427.0,434.0,434.0
65,101.0,372.0,322.0,88.0,241.0,319.0,273.0,398.0,405.0,405.0
66,99.0,76.0,346.0,150.0,222.0,85.0,102.0,194.0,201.0,201.0
67,21.0,100.0,71.0,43.0,238.0,250.0,286.0,493.0,500.0,500.0
68,95.0,189.0,184.0,5.0,151.0,204.0,379.0,368.0,375.0,375.0
69,234.0,500.0,276.0,52.0,48.0,145.0,500.0,387.0,394.0,394.0
70,381.0,201.0,500.0,447.0,248.0,425.0,355.0,480.0,487.0,487.0
71,342.0,145.0,264.0,500.0,433.0,323.0,104.0,319.0,326.0,326.0
72,212.0,187.0,71.0,381.0,185.0,434.0,471.0,434.0,434.0,434.0
73,294.0,82.0,146.0,88.0,223.0,387.0,273.0,405.0,405.0,405.0
74,469.0,76.0,346.0,150.0,118.0,161.0,102.0,201.0,201.0,201.0
75,141.0,359.0,71.0,14.0,305.0,326.0,286.0,500.0,500.0,500.0
76,65.0,434.0,184.0,5.0,184.0,280.0,339.0,375.0,375.0,375.0
77,206.0,500.0,101.0,345.0,115.0,140.0,500.0,394.0,394.0,394.0
78,105.0,71.0,500.0,299.0,315.0,367.0,355.0,487.0,487.0,487.0
79,49.0,373.0,31.0,500.0,500.0,399.0,104.0,326.0,326.0,326.0
80,343.0,187.0,71.0,381.0,18.0,500.0,464.0,434.0,434.0,434.0
81,45.0,82.0,146.0,254.0,171.0,454.0,191.0,405.0,405.0,405.0
82,175.0,76.0,290.0,150.0,227.0,228.0,102.0,201.0,201.0,201.0
83,289.0,141.0,45.0,1.0,194.0,393.0,286.0,500.0,500.0,500.0
84,220.0,433.0,487.0,5.0,499.0,347.0,339.0,375.0,375.0,375.0
85,238.0,294.0,101.0,242.0,115.0,92.0,500.0,394.0,394.0,394.0
86,234.0,36.0,500.0,296.0,290.0,435.0,355.0,487.0,487.0,487.0
87,111.0,373.0,31.0,393.0,352.0,392.0,104.0,326.0,326.0,326.0
88,500.0,2.0,71.0,488.0,284.0,500.0,464.0,434.0,434.0,434.0
89,11.0,12.0,200.0,361.0,329.0,324.0,191.0,405.0,405.0,405.0
90,334.0,144.0,290.0,256.0,19.0,180.0,102.0,201.0,201.0,201.0
91,447.0,26.0,389.0,108.0,41.0,393.0,286.0,500.0,500.0,500.0
92,338.0,500.0,487.0,26.0,462.0,347.0,339.0,375.0,375.0,375.0
93,233.0,120.0,153.0,104.0,290.0,92.0,500.0,394.0,394.0,394.0
94,23.0,49.0,500.0,268.0,192.0,435.0,336.0,487.0,487.0,487.0
95,269.0,441.0,31.0,407.0,314.0,392.0,104.0,326.0,326.0,326.0
96,148.0,392.0,71.0,500.0,90.0,500.0,464.0,434.0,434.0,434.0
97,11.0,217.0,200.0,374.0,210.0,324.0,191.0,405.0,405.0,405.0
98,334.0,144.0,290.0,269.0,330.0,180.0,102.0,201.0,201.0,201.0
99,134.0,222.0,183.0,121.0,39.0,393.0,286.0,500.0,500.0,500.0
100,374.0,500.0,487.0,357.0,369.0,211.0,339.0,375.0,375.0,375.0
101,233.0,92.0,153.0,117.0,137.0,471.0,415.0,394.0,394.0,394.0
102,68.0,49.0,402.0,281.0,228.0,384.0,336.0,487.0,487.0,487.0
103,168.0,440.0,31.0,215.0,112.0,392.0,104.0,326.0,326.0,326.0
104,398.0,72.0,374.0,500.0,195.0,500.0,409.0,434.0,434.0,434.0
105,256.0,217.0,496.0,177.0,131.0,324.0,228.0,405.0,405.0,405.0
106,461.0,144.0,111.0,63.0,251.0,151.0,139.0,201.0,201.0,201.0
107,261.0,492.0,197.0,121.0,79.0,393.0,323.0,500.0,500.0,500.0
108,94.0,500.0,500.0,357.0,473.0,211.0,376.0,375.0,375.0,375.0
109,369.0,92.0,280.0,117.0,205.0,471.0,453.0,394.0,394.0,394.0
110,209.0,282.0,417.0,179.0,143.0,384.0,373.0,487.0,487.0,487.0
111,89.0,244.0,45.0,30.0,18.0,392.0,141.0,326.0,326.0,326.0
112,33.0,271.0,374.0,500.0,192.0,500.0,458.0,434.0,434.0,434.0
113,6.0,217.0,248.0,327.0,13.0,324.0,276.0,405.0,405.0,405.0
114,84.0,144.0,111.0,63.0,208.0,151.0,187.0,201.0,201.0,201.0
115,259.0,492.0,197.0,275.0,106.0,393.0,371.0,500.0,500.0,500.0
116,248.0,451.0,500.0,357.0,500.0,211.0,424.0,375.0,375.0,375.0
117,409.0,158.0,152.0,105.0,33.0,471.0,500.0,394.0,394.0,394.0
118,340.0,282.0,417.0,159.0,170.0,274.0,421.0,487.0,487.0,487.0
119,129.0,202.0,45.0,30.0,217.0,392.0,189.0,326.0,326.0,326.0
120,417.0,280.0,175.0,472.0,288.0,365.0,458.0,434.0,434.0,434.0
121,200.0,226.0,226.0,194.0,100.0,324.0,276.0,405.0,405.0,405.0
122,283.0,90.0,111.0,63.0,208.0,75.0,187.0,201.0,201.0,201.0
123,104.0,500.0,197.0,194.0,46.0,393.0,371.0,500.0,500.0,500.0
124,114.0,149.0,263.0,357.0,500.0,211.0,424.0,375.0,375.0,375.0
125,101.0,167.0,152.0,105.0,33.0,471.0,500.0,394.0,394.0,394.0
126,36.0,291.0,417.0,159.0,125.0,168.0,409.0,487.0,487.0,487.0
127,221.0,211.0,45.0,319.0,135.0,250.0,189.0,326.0,326.0,326.0
