,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,323.0,246.0,191.0,75.0,157.0,412.0,255.0,36.0,306.0,236.0
1,96.0,355.0,272.0,67.0,287.0,41.0,385.0,166.0,303.0,233.0
2,22.0,185.0,166.0,47.0,500.0,255.0,98.0,380.0,149.0,79.0
3,79.0,410.0,64.0,199.0,85.0,340.0,183.0,465.0,299.0,229.0
4,9.0,295.0,38.0,154.0,105.0,360.0,203.0,485.0,254.0,184.0
5,104.0,404.0,134.0,86.0,357.0,111.0,455.0,236.0,5.0,436.0
6,65.0,291.0,84.0,85.0,376.0,130.0,474.0,255.0,325.0,255.0
7,24.0,315.0,223.0,58.0,106.0,361.0,204.0,486.0,255.0,185.0
8,332.0,235.0,96.0,139.0,157.0,500.0,282.0,51.0,482.0,301.0
9,113.0,371.0,246.0,155.0,287.0,130.0,412.0,181.0,479.0,298.0
10,32.0,276.0,165.0,124.0,500.0,344.0,125.0,395.0,325.0,144.0
11,109.0,500.0,11.0,267.0,85.0,429.0,210.0,480.0,475.0,294.0
12,27.0,386.0,79.0,226.0,105.0,449.0,230.0,500.0,430.0,249.0
13,134.0,495.0,118.0,77.0,357.0,200.0,482.0,251.0,181.0,500.0
14,77.0,353.0,84.0,147.0,376.0,219.0,500.0,270.0,500.0,320.0
15,44.0,329.0,147.0,121.0,106.0,450.0,231.0,500.0,431.0,250.0
16,345.0,235.0,11.0,129.0,157.0,500.0,282.0,51.0,482.0,301.0
17,122.0,272.0,270.0,117.0,287.0,130.0,412.0,181.0,479.0,298.0
18,48.0,276.0,98.0,136.0,500.0,344.0,125.0,395.0,325.0,144.0
19,111.0,500.0,8.0,191.0,85.0,429.0,210.0,480.0,475.0,294.0
20,23.0,386.0,101.0,168.0,105.0,449.0,230.0,500.0,430.0,249.0
21,137.0,495.0,151.0,76.0,357.0,200.0,482.0,251.0,181.0,500.0
22,80.0,255.0,110.0,70.0,376.0,219.0,500.0,270.0,500.0,320.0
23,58.0,268.0,56.0,50.0,106.0,450.0,231.0,500.0,431.0,250.0
24,346.0,235.0,174.0,196.0,157.0,500.0,282.0,51.0,482.0,301.0
25,118.0,272.0,256.0,200.0,287.0,130.0,412.0,181.0,479.0,298.0
26,62.0,178.0,9.0,153.0,500.0,344.0,125.0,395.0,325.0,144.0
