,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,77.0,147.0,225.0,24.0,18.0,161.0,3.0,88.0,8.0,375.0
1,168.0,19.0,219.0,9.0,19.0,162.0,212.0,99.0,24.0,471.0
2,168.0,365.0,65.0,129.0,112.0,255.0,18.0,26.0,42.0,157.0
3,65.0,215.0,342.0,41.0,110.0,253.0,60.0,29.0,26.0,38.0
4,131.0,249.0,339.0,18.0,64.0,207.0,154.0,25.0,4.0,70.0
5,16.0,255.0,427.0,40.0,43.0,186.0,59.0,117.0,15.0,314.0
6,28.0,133.0,243.0,28.0,77.0,220.0,136.0,19.0,9.0,479.0
7,36.0,137.0,246.0,104.0,35.0,178.0,88.0,66.0,58.0,18.0
8,268.0,283.0,294.0,154.0,407.0,407.0,201.0,96.0,3.0,18.0
9,125.0,155.0,293.0,140.0,408.0,408.0,257.0,112.0,467.0,493.0
10,139.0,500.0,139.0,251.0,500.0,500.0,98.0,16.0,361.0,179.0
11,145.0,351.0,416.0,192.0,499.0,499.0,349.0,27.0,54.0,60.0
12,99.0,385.0,413.0,171.0,453.0,453.0,141.0,18.0,10.0,92.0
13,101.0,391.0,500.0,187.0,432.0,432.0,8.0,107.0,45.0,336.0
14,160.0,269.0,317.0,167.0,466.0,466.0,425.0,27.0,13.0,500.0
15,3.0,273.0,293.0,262.0,424.0,424.0,70.0,111.0,82.0,40.0
16,136.0,283.0,294.0,178.0,407.0,407.0,277.0,129.0,5.0,18.0
17,21.0,155.0,293.0,166.0,408.0,408.0,500.0,187.0,89.0,493.0
18,130.0,500.0,139.0,242.0,500.0,500.0,106.0,22.0,27.0,179.0
19,3.0,351.0,416.0,221.0,499.0,499.0,152.0,38.0,42.0,60.0
20,118.0,385.0,413.0,172.0,453.0,453.0,217.0,36.0,19.0,92.0
21,47.0,391.0,500.0,185.0,432.0,432.0,326.0,109.0,216.0,336.0
22,180.0,269.0,317.0,174.0,466.0,466.0,196.0,27.0,60.0,500.0
23,99.0,273.0,293.0,295.0,424.0,424.0,50.0,113.0,9.0,40.0
24,86.0,283.0,294.0,152.0,407.0,407.0,468.0,78.0,269.0,113.0
25,135.0,155.0,293.0,132.0,408.0,408.0,500.0,103.0,321.0,493.0
26,101.0,500.0,139.0,227.0,500.0,500.0,323.0,78.0,69.0,285.0
27,28.0,351.0,416.0,191.0,499.0,499.0,152.0,82.0,345.0,171.0
28,97.0,385.0,413.0,166.0,453.0,453.0,117.0,66.0,69.0,92.0
29,110.0,391.0,473.0,180.0,432.0,432.0,326.0,38.0,87.0,336.0
30,136.0,269.0,317.0,155.0,466.0,466.0,136.0,13.0,16.0,104.0
31,88.0,273.0,293.0,290.0,424.0,424.0,50.0,55.0,410.0,40.0
32,78.0,283.0,306.0,138.0,407.0,407.0,468.0,93.0,332.0,228.0
33,130.0,155.0,319.0,114.0,408.0,408.0,500.0,130.0,39.0,500.0
34,119.0,500.0,166.0,225.0,500.0,500.0,323.0,81.0,355.0,293.0
35,56.0,351.0,443.0,150.0,499.0,499.0,106.0,83.0,35.0,179.0
36,183.0,385.0,344.0,152.0,453.0,453.0,202.0,78.0,255.0,201.0
37,133.0,391.0,436.0,140.0,432.0,432.0,169.0,57.0,23.0,344.0
38,142.0,269.0,344.0,127.0,466.0,466.0,136.0,40.0,80.0,217.0
39,84.0,273.0,320.0,274.0,424.0,424.0,129.0,56.0,65.0,48.0
40,46.0,283.0,340.0,120.0,407.0,407.0,159.0,116.0,338.0,228.0
41,97.0,155.0,377.0,107.0,408.0,408.0,223.0,129.0,48.0,500.0
42,83.0,500.0,224.0,197.0,500.0,500.0,18.0,61.0,95.0,293.0
43,44.0,351.0,500.0,153.0,499.0,499.0,333.0,78.0,64.0,179.0
44,133.0,385.0,402.0,161.0,453.0,453.0,95.0,55.0,124.0,201.0
45,97.0,391.0,495.0,152.0,432.0,432.0,169.0,61.0,15.0,344.0
46,282.0,269.0,402.0,114.0,466.0,466.0,136.0,19.0,226.0,217.0
47,78.0,273.0,378.0,281.0,424.0,424.0,129.0,74.0,198.0,48.0
48,241.0,283.0,335.0,92.0,407.0,407.0,28.0,103.0,75.0,228.0
49,140.0,155.0,377.0,97.0,408.0,408.0,103.0,165.0,37.0,500.0
50,94.0,500.0,224.0,194.0,500.0,500.0,48.0,43.0,313.0,293.0
51,166.0,351.0,500.0,160.0,499.0,499.0,500.0,63.0,15.0,328.0
52,3.0,385.0,402.0,133.0,453.0,453.0,263.0,38.0,8.0,201.0
53,99.0,391.0,495.0,146.0,432.0,432.0,337.0,70.0,67.0,72.0
54,358.0,269.0,402.0,131.0,466.0,466.0,1.0,5.0,13.0,217.0
55,297.0,273.0,303.0,283.0,424.0,424.0,297.0,74.0,69.0,179.0
56,41.0,283.0,335.0,65.0,407.0,407.0,71.0,51.0,99.0,228.0
57,56.0,155.0,377.0,76.0,408.0,408.0,493.0,113.0,327.0,500.0
58,154.0,500.0,224.0,169.0,500.0,500.0,133.0,124.0,71.0,293.0
59,287.0,351.0,500.0,118.0,499.0,499.0,500.0,14.0,3.0,328.0
60,145.0,385.0,371.0,135.0,453.0,453.0,5.0,121.0,30.0,201.0
61,34.0,391.0,480.0,151.0,432.0,432.0,127.0,17.0,70.0,72.0
62,133.0,269.0,402.0,115.0,466.0,466.0,35.0,74.0,206.0,217.0
63,114.0,273.0,286.0,284.0,424.0,424.0,128.0,24.0,254.0,179.0
64,30.0,283.0,335.0,79.0,407.0,407.0,126.0,34.0,10.0,473.0
65,105.0,155.0,363.0,57.0,408.0,408.0,154.0,120.0,53.0,500.0
66,25.0,500.0,224.0,138.0,500.0,500.0,133.0,182.0,150.0,424.0
67,141.0,351.0,500.0,96.0,499.0,499.0,182.0,148.0,66.0,328.0
68,31.0,385.0,371.0,104.0,453.0,453.0,121.0,124.0,136.0,201.0
69,79.0,391.0,449.0,151.0,432.0,432.0,335.0,31.0,13.0,72.0
70,138.0,269.0,402.0,109.0,466.0,466.0,246.0,66.0,348.0,217.0
71,274.0,273.0,201.0,248.0,424.0,424.0,25.0,17.0,2.0,179.0
72,198.0,283.0,335.0,88.0,407.0,407.0,189.0,95.0,156.0,473.0
73,136.0,155.0,363.0,83.0,408.0,408.0,485.0,50.0,304.0,109.0
74,28.0,500.0,224.0,136.0,500.0,500.0,7.0,120.0,83.0,424.0
75,10.0,351.0,500.0,138.0,499.0,499.0,83.0,89.0,379.0,328.0
76,131.0,385.0,371.0,133.0,453.0,453.0,287.0,57.0,11.0,201.0
77,112.0,391.0,449.0,159.0,432.0,432.0,149.0,75.0,334.0,72.0
78,72.0,269.0,402.0,137.0,466.0,466.0,412.0,3.0,66.0,217.0
79,142.0,273.0,149.0,270.0,424.0,424.0,179.0,52.0,10.0,179.0
80,257.0,283.0,335.0,75.0,407.0,407.0,205.0,83.0,31.0,500.0
81,285.0,155.0,363.0,90.0,408.0,408.0,160.0,66.0,59.0,138.0
82,218.0,500.0,224.0,152.0,500.0,500.0,23.0,128.0,46.0,452.0
83,56.0,351.0,500.0,154.0,499.0,499.0,99.0,112.0,83.0,356.0
84,74.0,385.0,371.0,146.0,453.0,453.0,29.0,64.0,24.0,448.0
85,60.0,391.0,449.0,167.0,432.0,432.0,64.0,63.0,25.0,215.0
86,31.0,269.0,402.0,115.0,466.0,466.0,428.0,123.0,46.0,245.0
87,89.0,273.0,137.0,283.0,424.0,424.0,195.0,71.0,47.0,207.0
88,144.0,283.0,335.0,73.0,407.0,407.0,3.0,69.0,21.0,500.0
89,239.0,155.0,363.0,107.0,408.0,408.0,234.0,67.0,370.0,138.0
90,63.0,500.0,224.0,141.0,500.0,500.0,151.0,123.0,30.0,452.0
91,42.0,351.0,500.0,158.0,499.0,499.0,172.0,101.0,56.0,356.0
92,196.0,385.0,371.0,113.0,453.0,453.0,196.0,44.0,60.0,60.0
93,70.0,391.0,449.0,132.0,432.0,432.0,137.0,102.0,79.0,215.0
94,120.0,269.0,402.0,115.0,466.0,466.0,211.0,110.0,21.0,245.0
95,38.0,273.0,137.0,284.0,424.0,424.0,500.0,69.0,27.0,207.0
96,77.0,283.0,335.0,46.0,407.0,407.0,210.0,52.0,152.0,110.0
97,421.0,155.0,363.0,85.0,408.0,408.0,155.0,58.0,68.0,138.0
98,130.0,500.0,224.0,138.0,500.0,500.0,89.0,110.0,52.0,72.0
99,83.0,351.0,500.0,138.0,499.0,499.0,173.0,84.0,28.0,356.0
100,105.0,385.0,352.0,86.0,453.0,453.0,197.0,50.0,2.0,60.0
101,159.0,391.0,449.0,97.0,432.0,432.0,218.0,108.0,377.0,215.0
102,67.0,269.0,397.0,106.0,466.0,466.0,144.0,112.0,344.0,245.0
103,21.0,273.0,137.0,261.0,424.0,424.0,177.0,104.0,49.0,207.0
104,156.0,283.0,335.0,47.0,407.0,407.0,204.0,54.0,62.0,256.0
105,146.0,155.0,363.0,71.0,408.0,408.0,125.0,86.0,50.0,283.0
106,40.0,500.0,170.0,157.0,500.0,500.0,372.0,118.0,382.0,336.0
107,109.0,351.0,500.0,154.0,499.0,499.0,456.0,85.0,3.0,139.0
108,136.0,385.0,318.0,92.0,453.0,453.0,480.0,106.0,284.0,205.0
109,252.0,391.0,449.0,96.0,432.0,432.0,236.0,105.0,73.0,360.0
110,132.0,269.0,397.0,126.0,466.0,466.0,427.0,118.0,27.0,44.0
111,16.0,273.0,137.0,290.0,424.0,424.0,167.0,106.0,71.0,78.0
112,45.0,283.0,335.0,37.0,407.0,407.0,225.0,62.0,74.0,35.0
113,172.0,155.0,363.0,31.0,408.0,408.0,146.0,83.0,71.0,424.0
114,153.0,500.0,170.0,116.0,500.0,500.0,124.0,159.0,55.0,477.0
115,34.0,351.0,486.0,151.0,499.0,499.0,268.0,77.0,71.0,281.0
116,253.0,385.0,318.0,60.0,453.0,453.0,176.0,116.0,465.0,346.0
117,152.0,391.0,449.0,55.0,432.0,432.0,258.0,127.0,76.0,500.0
118,71.0,269.0,397.0,87.0,466.0,466.0,161.0,118.0,26.0,185.0
119,126.0,273.0,137.0,284.0,424.0,424.0,188.0,109.0,137.0,219.0
120,149.0,283.0,349.0,24.0,407.0,407.0,458.0,49.0,61.0,35.0
121,83.0,155.0,377.0,25.0,408.0,408.0,379.0,50.0,48.0,16.0
122,30.0,500.0,184.0,84.0,500.0,500.0,357.0,106.0,81.0,121.0
123,46.0,351.0,448.0,123.0,499.0,499.0,500.0,29.0,15.0,103.0
124,171.0,385.0,332.0,32.0,453.0,453.0,410.0,70.0,159.0,346.0
125,19.0,391.0,463.0,47.0,432.0,432.0,491.0,80.0,93.0,500.0
126,125.0,269.0,411.0,77.0,466.0,466.0,394.0,77.0,47.0,185.0
127,240.0,273.0,141.0,284.0,424.0,424.0,228.0,67.0,492.0,445.0
