,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,313.0,221.0,92.0,374.0,150.0,191.0,185.0,63.0,63.0,63.0
1,374.0,230.0,474.0,255.0,31.0,174.0,168.0,168.0,168.0,168.0
2,98.0,390.0,158.0,440.0,216.0,200.0,194.0,150.0,150.0,150.0
3,448.0,5.0,359.0,140.0,417.0,227.0,221.0,139.0,139.0,139.0
4,116.0,38.0,197.0,479.0,255.0,259.0,253.0,109.0,109.0,109.0
5,321.0,338.0,175.0,457.0,233.0,200.0,194.0,181.0,181.0,181.0
6,264.0,200.0,2.0,284.0,60.0,234.0,228.0,119.0,119.0,119.0
7,50.0,52.0,181.0,463.0,239.0,261.0,255.0,255.0,255.0,255.0
8,366.0,212.0,119.0,396.0,234.0,431.0,362.0,309.0,309.0,309.0
9,427.0,198.0,500.0,277.0,115.0,414.0,414.0,414.0,414.0,414.0
10,32.0,392.0,185.0,462.0,300.0,440.0,440.0,396.0,396.0,396.0
11,442.0,297.0,386.0,162.0,500.0,467.0,436.0,385.0,385.0,385.0
12,169.0,36.0,224.0,500.0,339.0,499.0,499.0,355.0,355.0,355.0
13,296.0,305.0,202.0,479.0,317.0,440.0,440.0,427.0,427.0,427.0
14,317.0,203.0,29.0,306.0,144.0,474.0,422.0,365.0,365.0,365.0
15,103.0,54.0,208.0,485.0,323.0,500.0,500.0,500.0,500.0,500.0
16,424.0,159.0,119.0,396.0,234.0,431.0,362.0,309.0,309.0,309.0
17,484.0,187.0,500.0,277.0,115.0,414.0,414.0,414.0,414.0,414.0
18,490.0,404.0,185.0,462.0,300.0,440.0,440.0,396.0,396.0,396.0
19,500.0,263.0,386.0,162.0,500.0,467.0,436.0,385.0,385.0,385.0
20,227.0,8.0,224.0,500.0,339.0,499.0,499.0,355.0,355.0,355.0
21,273.0,370.0,202.0,479.0,317.0,440.0,440.0,427.0,427.0,427.0
22,346.0,172.0,29.0,306.0,144.0,474.0,422.0,365.0,365.0,365.0
23,88.0,70.0,208.0,485.0,323.0,500.0,500.0,500.0,500.0,500.0
24,424.0,70.0,119.0,396.0,234.0,431.0,362.0,309.0,309.0,309.0
25,484.0,162.0,500.0,277.0,115.0,414.0,414.0,414.0,414.0,414.0
26,490.0,439.0,185.0,462.0,300.0,440.0,440.0,396.0,396.0,396.0
27,429.0,240.0,386.0,162.0,500.0,467.0,436.0,385.0,385.0,385.0
28,227.0,104.0,224.0,500.0,339.0,499.0,499.0,355.0,355.0,355.0
29,273.0,351.0,202.0,479.0,317.0,440.0,440.0,427.0,427.0,427.0
30,346.0,90.0,29.0,306.0,144.0,474.0,365.0,365.0,365.0,365.0
31,480.0,77.0,208.0,485.0,323.0,500.0,500.0,500.0,500.0,500.0
32,350.0,407.0,119.0,396.0,234.0,431.0,362.0,309.0,309.0,309.0
33,304.0,86.0,500.0,277.0,115.0,414.0,414.0,414.0,414.0,414.0
34,500.0,387.0,185.0,462.0,300.0,440.0,440.0,396.0,396.0,396.0
35,441.0,169.0,386.0,162.0,500.0,467.0,436.0,385.0,385.0,385.0
36,238.0,24.0,224.0,500.0,339.0,499.0,499.0,355.0,355.0,355.0
37,284.0,261.0,202.0,479.0,317.0,440.0,440.0,427.0,427.0,427.0
38,357.0,3.0,29.0,306.0,144.0,474.0,365.0,365.0,365.0,365.0
39,491.0,28.0,208.0,485.0,323.0,500.0,500.0,500.0,500.0,500.0
40,221.0,407.0,119.0,396.0,234.0,431.0,362.0,309.0,309.0,309.0
41,304.0,383.0,500.0,277.0,115.0,414.0,414.0,414.0,414.0,414.0
42,500.0,360.0,185.0,462.0,300.0,440.0,440.0,396.0,396.0,396.0
43,441.0,198.0,386.0,162.0,500.0,467.0,385.0,385.0,385.0,385.0
44,164.0,63.0,224.0,500.0,339.0,499.0,499.0,355.0,355.0,355.0
45,64.0,205.0,202.0,479.0,317.0,440.0,440.0,427.0,427.0,427.0
46,357.0,32.0,29.0,306.0,144.0,474.0,365.0,365.0,365.0,365.0
47,349.0,122.0,208.0,485.0,323.0,500.0,500.0,500.0,500.0,500.0
48,221.0,357.0,119.0,396.0,234.0,431.0,362.0,309.0,309.0,309.0
49,304.0,387.0,500.0,277.0,115.0,414.0,414.0,414.0,414.0,414.0
50,500.0,371.0,185.0,462.0,300.0,440.0,396.0,396.0,396.0,396.0
51,441.0,188.0,386.0,162.0,500.0,467.0,385.0,385.0,385.0,385.0
52,164.0,379.0,224.0,500.0,339.0,499.0,499.0,355.0,355.0,355.0
53,64.0,162.0,202.0,479.0,317.0,440.0,440.0,427.0,427.0,427.0
54,357.0,363.0,29.0,306.0,144.0,474.0,365.0,365.0,365.0,365.0
55,349.0,215.0,208.0,485.0,323.0,500.0,500.0,500.0,500.0,500.0
56,221.0,353.0,119.0,396.0,234.0,431.0,362.0,309.0,309.0,309.0
57,304.0,379.0,500.0,277.0,115.0,414.0,414.0,414.0,414.0,414.0
58,372.0,328.0,185.0,462.0,300.0,440.0,396.0,396.0,396.0,396.0
59,301.0,131.0,386.0,162.0,500.0,467.0,385.0,385.0,385.0,385.0
60,40.0,373.0,224.0,500.0,339.0,499.0,499.0,355.0,355.0,355.0
61,392.0,276.0,202.0,479.0,317.0,440.0,440.0,427.0,427.0,427.0
62,357.0,374.0,29.0,306.0,144.0,474.0,365.0,365.0,365.0,365.0
63,139.0,256.0,208.0,485.0,323.0,500.0,500.0,500.0,500.0,500.0
64,330.0,375.0,119.0,396.0,234.0,431.0,362.0,309.0,309.0,309.0
65,413.0,405.0,500.0,277.0,115.0,414.0,414.0,414.0,414.0,414.0
66,465.0,341.0,185.0,462.0,300.0,440.0,396.0,396.0,396.0,396.0
67,410.0,161.0,386.0,162.0,500.0,467.0,385.0,385.0,385.0,385.0
68,48.0,405.0,224.0,500.0,339.0,499.0,499.0,355.0,355.0,355.0
69,500.0,251.0,202.0,479.0,317.0,440.0,440.0,427.0,427.0,427.0
70,466.0,481.0,29.0,306.0,144.0,474.0,365.0,365.0,365.0,365.0
71,248.0,327.0,208.0,485.0,323.0,500.0,500.0,500.0,500.0,500.0
72,184.0,377.0,119.0,396.0,234.0,431.0,309.0,309.0,309.0,309.0
73,254.0,374.0,500.0,277.0,115.0,414.0,414.0,414.0,414.0,414.0
74,465.0,345.0,185.0,462.0,300.0,440.0,396.0,396.0,396.0,396.0
75,331.0,16.0,386.0,162.0,500.0,467.0,385.0,385.0,385.0,385.0
76,48.0,324.0,224.0,500.0,339.0,499.0,389.0,355.0,355.0,355.0
77,500.0,168.0,202.0,479.0,317.0,440.0,440.0,427.0,427.0,427.0
