,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,24.0,83.0,207.0,48.0,48.0,392.0,43.0,461.0,31.0,130.0
1,108.0,21.0,222.0,63.0,63.0,355.0,258.0,175.0,79.0,18.0
2,83.0,306.0,352.0,193.0,193.0,458.0,338.0,255.0,49.0,125.0
3,10.0,201.0,241.0,82.0,82.0,371.0,228.0,145.0,154.0,264.0
4,169.0,203.0,225.0,66.0,66.0,29.0,20.0,438.0,232.0,36.0
5,116.0,344.0,226.0,67.0,67.0,431.0,288.0,205.0,117.0,369.0
6,110.0,331.0,196.0,37.0,37.0,492.0,190.0,107.0,278.0,490.0
7,87.0,142.0,414.0,255.0,255.0,5.0,3.0,421.0,22.0,47.0
8,128.0,149.0,294.0,294.0,294.0,401.0,206.0,500.0,44.0,141.0
9,82.0,178.0,309.0,309.0,309.0,364.0,421.0,215.0,21.0,29.0
10,46.0,463.0,439.0,439.0,439.0,467.0,500.0,295.0,114.0,136.0
11,115.0,323.0,328.0,328.0,328.0,380.0,391.0,185.0,211.0,275.0
12,125.0,77.0,312.0,312.0,312.0,38.0,183.0,478.0,180.0,47.0
13,85.0,389.0,313.0,313.0,313.0,440.0,451.0,245.0,175.0,380.0
14,61.0,488.0,283.0,283.0,283.0,500.0,353.0,147.0,223.0,500.0
15,45.0,206.0,500.0,500.0,500.0,14.0,166.0,461.0,74.0,58.0
16,152.0,162.0,294.0,294.0,294.0,401.0,206.0,500.0,111.0,141.0
17,87.0,191.0,309.0,309.0,309.0,364.0,421.0,215.0,52.0,29.0
18,65.0,396.0,439.0,439.0,439.0,467.0,500.0,295.0,105.0,136.0
19,131.0,311.0,328.0,328.0,328.0,380.0,391.0,185.0,150.0,275.0
20,119.0,28.0,312.0,312.0,312.0,38.0,183.0,478.0,25.0,47.0
21,98.0,307.0,313.0,313.0,313.0,440.0,451.0,245.0,69.0,380.0
22,53.0,500.0,283.0,283.0,283.0,500.0,353.0,147.0,118.0,500.0
23,37.0,118.0,500.0,500.0,500.0,14.0,166.0,461.0,72.0,58.0
24,139.0,159.0,294.0,294.0,294.0,401.0,206.0,500.0,233.0,141.0
25,72.0,191.0,309.0,309.0,309.0,364.0,421.0,215.0,26.0,29.0
26,33.0,396.0,439.0,439.0,439.0,467.0,500.0,295.0,224.0,136.0
27,119.0,311.0,328.0,328.0,328.0,380.0,391.0,185.0,271.0,275.0
28,111.0,28.0,312.0,312.0,312.0,38.0,183.0,478.0,98.0,47.0
29,67.0,271.0,313.0,313.0,313.0,440.0,451.0,245.0,84.0,380.0
30,33.0,441.0,283.0,283.0,283.0,500.0,353.0,147.0,85.0,500.0
31,7.0,70.0,500.0,500.0,500.0,14.0,166.0,461.0,91.0,58.0
32,125.0,218.0,294.0,294.0,294.0,401.0,206.0,500.0,132.0,141.0
33,55.0,250.0,309.0,309.0,309.0,364.0,421.0,215.0,43.0,29.0
34,28.0,424.0,439.0,439.0,439.0,467.0,500.0,295.0,71.0,136.0
35,108.0,370.0,328.0,328.0,328.0,380.0,391.0,185.0,222.0,275.0
36,117.0,420.0,312.0,312.0,312.0,38.0,183.0,478.0,117.0,47.0
37,69.0,330.0,313.0,313.0,313.0,440.0,451.0,245.0,107.0,380.0
38,17.0,500.0,283.0,283.0,283.0,500.0,353.0,147.0,303.0,500.0
39,132.0,73.0,500.0,500.0,500.0,14.0,166.0,461.0,133.0,58.0
40,119.0,218.0,294.0,294.0,294.0,401.0,206.0,500.0,116.0,141.0
41,66.0,222.0,309.0,309.0,309.0,364.0,421.0,215.0,36.0,29.0
42,34.0,424.0,439.0,439.0,439.0,467.0,500.0,295.0,40.0,136.0
43,90.0,335.0,328.0,328.0,328.0,380.0,391.0,185.0,40.0,275.0
44,121.0,420.0,312.0,312.0,312.0,38.0,183.0,478.0,86.0,47.0
45,61.0,330.0,313.0,313.0,313.0,440.0,451.0,245.0,95.0,380.0
46,23.0,500.0,283.0,283.0,283.0,500.0,353.0,147.0,121.0,500.0
47,136.0,73.0,500.0,500.0,500.0,14.0,166.0,461.0,111.0,58.0
48,111.0,218.0,294.0,294.0,294.0,401.0,206.0,500.0,119.0,141.0
49,59.0,222.0,309.0,309.0,309.0,364.0,421.0,215.0,89.0,29.0
50,18.0,285.0,439.0,439.0,439.0,467.0,500.0,295.0,92.0,136.0
51,89.0,333.0,328.0,328.0,328.0,380.0,391.0,185.0,86.0,275.0
52,121.0,278.0,312.0,312.0,312.0,38.0,183.0,478.0,176.0,47.0
53,45.0,266.0,313.0,313.0,313.0,440.0,451.0,245.0,91.0,380.0
54,5.0,499.0,283.0,283.0,283.0,500.0,353.0,147.0,65.0,500.0
55,126.0,73.0,500.0,500.0,500.0,14.0,166.0,461.0,58.0,58.0
56,125.0,64.0,294.0,294.0,294.0,401.0,206.0,500.0,116.0,141.0
57,71.0,459.0,309.0,309.0,309.0,364.0,421.0,215.0,78.0,29.0
58,36.0,215.0,439.0,439.0,439.0,467.0,500.0,295.0,88.0,136.0
59,87.0,334.0,328.0,328.0,328.0,380.0,391.0,185.0,125.0,275.0
60,138.0,260.0,312.0,312.0,312.0,38.0,183.0,478.0,69.0,47.0
61,57.0,267.0,313.0,313.0,313.0,440.0,451.0,245.0,32.0,380.0
62,1.0,500.0,283.0,283.0,283.0,500.0,353.0,147.0,54.0,500.0
63,141.0,42.0,500.0,500.0,500.0,14.0,166.0,461.0,51.0,58.0
64,105.0,64.0,294.0,294.0,294.0,401.0,206.0,500.0,62.0,141.0
65,71.0,335.0,309.0,309.0,309.0,364.0,421.0,215.0,174.0,29.0
66,38.0,109.0,439.0,439.0,439.0,467.0,500.0,295.0,128.0,136.0
67,70.0,334.0,328.0,328.0,328.0,380.0,391.0,185.0,173.0,275.0
68,121.0,138.0,312.0,312.0,312.0,38.0,183.0,478.0,111.0,47.0
69,49.0,267.0,313.0,313.0,313.0,440.0,451.0,245.0,81.0,380.0
70,2.0,500.0,283.0,283.0,283.0,500.0,353.0,147.0,100.0,500.0
71,143.0,42.0,500.0,500.0,500.0,14.0,166.0,461.0,51.0,58.0
72,89.0,64.0,294.0,294.0,294.0,401.0,206.0,500.0,55.0,141.0
73,52.0,335.0,309.0,309.0,309.0,364.0,421.0,215.0,216.0,29.0
74,22.0,4.0,439.0,439.0,439.0,467.0,500.0,295.0,173.0,136.0
75,48.0,334.0,328.0,328.0,328.0,380.0,391.0,185.0,172.0,275.0
76,102.0,96.0,312.0,312.0,312.0,38.0,183.0,478.0,104.0,47.0
77,37.0,267.0,313.0,313.0,313.0,440.0,451.0,245.0,75.0,380.0
78,145.0,500.0,283.0,283.0,283.0,500.0,353.0,147.0,45.0,500.0
79,141.0,366.0,500.0,500.0,500.0,14.0,166.0,461.0,4.0,58.0
80,87.0,433.0,294.0,294.0,294.0,401.0,206.0,500.0,182.0,141.0
81,30.0,270.0,309.0,309.0,309.0,364.0,421.0,215.0,71.0,29.0
82,134.0,4.0,439.0,439.0,439.0,467.0,500.0,295.0,79.0,136.0
83,51.0,262.0,328.0,328.0,328.0,380.0,391.0,185.0,127.0,275.0
84,98.0,338.0,312.0,312.0,312.0,38.0,183.0,478.0,55.0,47.0
85,22.0,189.0,313.0,313.0,313.0,440.0,451.0,245.0,128.0,380.0
86,119.0,500.0,283.0,283.0,283.0,500.0,353.0,147.0,65.0,500.0
87,124.0,322.0,500.0,500.0,500.0,14.0,166.0,461.0,26.0,58.0
88,92.0,368.0,294.0,294.0,294.0,401.0,206.0,500.0,172.0,141.0
89,30.0,270.0,309.0,309.0,309.0,364.0,421.0,215.0,108.0,29.0
90,120.0,4.0,439.0,439.0,439.0,467.0,500.0,295.0,67.0,136.0
91,42.0,262.0,328.0,328.0,328.0,380.0,391.0,185.0,218.0,275.0
92,96.0,195.0,312.0,312.0,312.0,38.0,183.0,478.0,33.0,47.0
93,13.0,156.0,313.0,313.0,313.0,440.0,451.0,245.0,168.0,380.0
94,108.0,435.0,283.0,283.0,283.0,500.0,353.0,147.0,54.0,500.0
95,127.0,322.0,500.0,500.0,500.0,14.0,166.0,461.0,87.0,58.0
96,108.0,433.0,294.0,294.0,294.0,401.0,206.0,500.0,24.0,141.0
97,19.0,157.0,309.0,309.0,309.0,364.0,421.0,215.0,104.0,29.0
98,139.0,69.0,439.0,439.0,439.0,467.0,500.0,295.0,89.0,136.0
99,42.0,277.0,328.0,328.0,328.0,380.0,391.0,185.0,120.0,275.0
100,120.0,162.0,312.0,312.0,312.0,38.0,183.0,478.0,38.0,47.0
101,34.0,221.0,313.0,313.0,313.0,440.0,451.0,245.0,68.0,380.0
102,134.0,500.0,283.0,283.0,283.0,500.0,353.0,147.0,119.0,500.0
103,126.0,387.0,500.0,500.0,500.0,14.0,166.0,461.0,46.0,58.0
104,110.0,433.0,294.0,294.0,294.0,401.0,206.0,500.0,93.0,141.0
105,21.0,157.0,309.0,309.0,309.0,364.0,421.0,215.0,102.0,29.0
106,126.0,69.0,439.0,439.0,439.0,467.0,500.0,295.0,89.0,136.0
107,27.0,277.0,328.0,328.0,328.0,380.0,391.0,185.0,116.0,275.0
108,125.0,162.0,312.0,312.0,312.0,38.0,183.0,478.0,131.0,47.0
109,37.0,164.0,313.0,313.0,313.0,440.0,451.0,245.0,273.0,380.0
110,120.0,488.0,283.0,283.0,283.0,500.0,353.0,147.0,116.0,500.0
111,110.0,387.0,500.0,500.0,500.0,14.0,166.0,461.0,149.0,58.0
112,110.0,445.0,294.0,294.0,294.0,401.0,206.0,500.0,93.0,141.0
113,14.0,169.0,309.0,309.0,309.0,364.0,421.0,215.0,57.0,29.0
114,130.0,367.0,439.0,439.0,439.0,467.0,500.0,295.0,49.0,136.0
115,25.0,212.0,328.0,328.0,328.0,380.0,391.0,185.0,5.0,275.0
116,130.0,132.0,312.0,312.0,312.0,38.0,183.0,478.0,178.0,47.0
117,39.0,99.0,313.0,313.0,313.0,440.0,451.0,245.0,119.0,380.0
