,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,26.0,449.0,205.0,56.0,461.0,211.0,77.0,396.0,186.0,53.0
1,62.0,438.0,56.0,246.0,150.0,288.0,255.0,73.0,364.0,231.0
2,194.0,324.0,141.0,351.0,255.0,43.0,53.0,372.0,162.0,29.0
3,272.0,168.0,425.0,222.0,412.0,63.0,279.0,97.0,388.0,255.0
4,168.0,499.0,297.0,120.0,24.0,285.0,132.0,451.0,241.0,108.0
5,139.0,231.0,194.0,322.0,226.0,202.0,437.0,255.0,45.0,413.0
6,21.0,36.0,74.0,255.0,47.0,108.0,146.0,465.0,255.0,122.0
7,271.0,93.0,323.0,62.0,467.0,73.0,52.0,371.0,161.0,28.0
8,323.0,451.0,201.0,206.0,495.0,373.0,141.0,432.0,299.0,141.0
9,141.0,440.0,422.0,396.0,184.0,368.0,319.0,109.0,477.0,319.0
10,265.0,326.0,434.0,500.0,289.0,184.0,117.0,408.0,275.0,117.0
11,215.0,170.0,180.0,372.0,446.0,163.0,343.0,133.0,500.0,343.0
12,97.0,500.0,327.0,270.0,58.0,498.0,196.0,487.0,354.0,196.0
13,16.0,233.0,481.0,472.0,260.0,207.0,500.0,291.0,158.0,500.0
14,31.0,38.0,461.0,405.0,81.0,83.0,210.0,500.0,368.0,210.0
15,179.0,95.0,81.0,212.0,500.0,150.0,116.0,407.0,274.0,116.0
16,253.0,451.0,154.0,206.0,495.0,245.0,141.0,432.0,299.0,141.0
17,245.0,440.0,342.0,396.0,184.0,276.0,319.0,109.0,477.0,319.0
18,44.0,326.0,71.0,500.0,289.0,63.0,117.0,408.0,275.0,117.0
19,17.0,170.0,207.0,372.0,446.0,314.0,343.0,133.0,500.0,343.0
20,173.0,500.0,328.0,270.0,58.0,251.0,196.0,487.0,354.0,196.0
21,44.0,233.0,108.0,472.0,260.0,210.0,500.0,291.0,158.0,500.0
22,186.0,38.0,153.0,405.0,81.0,456.0,210.0,500.0,368.0,210.0
23,22.0,95.0,53.0,212.0,500.0,341.0,116.0,407.0,274.0,116.0
24,203.0,451.0,306.0,206.0,495.0,171.0,141.0,432.0,299.0,141.0
25,211.0,440.0,500.0,396.0,184.0,124.0,319.0,109.0,477.0,319.0
26,348.0,326.0,466.0,500.0,289.0,270.0,117.0,408.0,275.0,117.0
27,16.0,170.0,163.0,372.0,446.0,237.0,343.0,133.0,500.0,343.0
28,249.0,500.0,162.0,270.0,58.0,101.0,196.0,487.0,354.0,196.0
29,13.0,233.0,19.0,472.0,260.0,255.0,500.0,291.0,158.0,500.0
30,122.0,38.0,161.0,405.0,81.0,368.0,210.0,500.0,368.0,210.0
31,49.0,95.0,24.0,212.0,500.0,251.0,116.0,407.0,274.0,116.0
32,241.0,451.0,147.0,206.0,495.0,191.0,141.0,432.0,299.0,141.0
33,107.0,440.0,465.0,396.0,184.0,59.0,319.0,109.0,477.0,319.0
34,170.0,326.0,440.0,500.0,289.0,285.0,117.0,408.0,275.0,117.0
35,139.0,170.0,86.0,372.0,446.0,125.0,343.0,133.0,500.0,343.0
36,41.0,500.0,351.0,270.0,58.0,130.0,196.0,487.0,354.0,196.0
37,24.0,233.0,281.0,472.0,260.0,295.0,500.0,291.0,158.0,500.0
38,82.0,38.0,43.0,405.0,81.0,336.0,210.0,500.0,368.0,210.0
39,2.0,95.0,115.0,212.0,500.0,199.0,116.0,407.0,274.0,116.0
40,291.0,451.0,339.0,206.0,495.0,211.0,141.0,432.0,299.0,141.0
41,29.0,440.0,262.0,396.0,184.0,9.0,319.0,109.0,477.0,319.0
42,253.0,326.0,107.0,500.0,289.0,198.0,117.0,408.0,275.0,117.0
43,76.0,170.0,174.0,372.0,446.0,151.0,343.0,133.0,500.0,343.0
44,11.0,500.0,350.0,270.0,58.0,150.0,196.0,487.0,354.0,196.0
45,247.0,233.0,373.0,472.0,260.0,304.0,500.0,291.0,158.0,500.0
46,196.0,38.0,369.0,405.0,81.0,397.0,210.0,500.0,368.0,210.0
47,61.0,95.0,48.0,212.0,500.0,363.0,116.0,407.0,274.0,116.0
48,169.0,451.0,172.0,206.0,495.0,218.0,141.0,432.0,299.0,141.0
49,158.0,440.0,77.0,396.0,184.0,112.0,319.0,109.0,477.0,319.0
50,207.0,326.0,235.0,500.0,289.0,200.0,117.0,408.0,275.0,117.0
51,126.0,170.0,230.0,372.0,446.0,248.0,343.0,133.0,500.0,343.0
52,107.0,500.0,176.0,270.0,58.0,206.0,196.0,487.0,354.0,196.0
53,111.0,233.0,214.0,472.0,260.0,93.0,500.0,291.0,158.0,500.0
