,return_0
0,372.0
1,390.0
2,428.0
3,396.0
4,64.0
5,10.0
6,60.0
7,95.0
8,445.0
9,463.0
10,500.0
11,469.0
12,137.0
13,83.0
14,133.0
15,168.0
16,445.0
17,463.0
18,500.0
19,469.0
20,137.0
21,83.0
22,133.0
23,168.0
24,445.0
25,463.0
26,500.0
27,469.0
28,137.0
29,83.0
30,133.0
31,168.0
32,445.0
33,463.0
34,500.0
35,469.0
36,137.0
37,83.0
38,133.0
39,168.0
40,445.0
41,463.0
42,500.0
43,469.0
44,137.0
45,83.0
46,133.0
47,168.0
48,445.0
49,463.0
50,500.0
51,469.0
52,137.0
53,83.0
54,133.0
55,168.0
56,445.0
57,463.0
58,500.0
59,469.0
60,137.0
61,83.0
62,133.0
63,168.0
64,445.0
65,463.0
66,500.0
67,469.0
68,137.0
69,83.0
70,133.0
71,168.0
72,445.0
73,463.0
74,500.0
75,469.0
76,137.0
77,83.0
78,133.0
79,168.0
80,445.0
81,463.0
82,500.0
83,469.0
84,137.0
85,83.0
86,133.0
87,168.0
88,445.0
89,463.0
90,500.0
91,469.0
92,137.0
93,83.0
94,133.0
95,168.0
96,445.0
97,463.0
98,500.0
99,469.0
100,137.0
101,83.0
102,133.0
103,168.0
104,445.0
105,463.0
106,500.0
107,469.0
108,137.0
109,83.0
110,133.0
111,168.0
112,445.0
113,463.0
114,500.0
115,469.0
116,137.0
117,83.0
118,133.0
119,168.0
120,445.0
121,463.0
122,500.0
123,469.0
124,137.0
125,83.0
126,133.0
127,168.0
