,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,232.0,58.0,14.0,255.0,98.0,490.0,257.0,230.0,172.0,360.0
1,383.0,135.0,240.0,418.0,90.0,254.0,222.0,448.0,29.0,147.0
2,31.0,57.0,220.0,392.0,19.0,332.0,246.0,266.0,95.0,132.0
3,361.0,37.0,135.0,36.0,73.0,81.0,233.0,302.0,138.0,71.0
4,248.0,144.0,115.0,69.0,109.0,348.0,243.0,107.0,37.0,205.0
5,294.0,69.0,122.0,401.0,75.0,259.0,96.0,320.0,126.0,391.0
6,234.0,93.0,201.0,387.0,49.0,391.0,253.0,261.0,176.0,140.0
7,46.0,97.0,341.0,381.0,449.0,385.0,190.0,204.0,106.0,309.0
8,350.0,82.0,121.0,338.0,150.0,500.0,299.0,283.0,243.0,470.0
9,500.0,157.0,400.0,500.0,142.0,265.0,255.0,500.0,88.0,227.0
10,149.0,89.0,351.0,475.0,71.0,343.0,277.0,319.0,158.0,74.0
11,479.0,111.0,295.0,119.0,125.0,92.0,346.0,355.0,198.0,181.0
12,366.0,227.0,275.0,152.0,161.0,359.0,279.0,160.0,122.0,315.0
13,412.0,173.0,282.0,484.0,127.0,270.0,222.0,373.0,178.0,264.0
14,352.0,197.0,361.0,470.0,101.0,402.0,360.0,314.0,259.0,250.0
15,164.0,118.0,500.0,464.0,500.0,396.0,295.0,257.0,167.0,419.0
16,350.0,51.0,121.0,338.0,150.0,500.0,235.0,283.0,219.0,500.0
17,500.0,122.0,400.0,500.0,142.0,265.0,189.0,500.0,62.0,258.0
18,149.0,31.0,351.0,475.0,71.0,343.0,200.0,319.0,140.0,365.0
19,479.0,67.0,295.0,119.0,125.0,92.0,276.0,355.0,177.0,212.0
20,366.0,177.0,275.0,152.0,161.0,359.0,220.0,160.0,113.0,135.0
21,412.0,134.0,282.0,484.0,127.0,270.0,245.0,373.0,150.0,117.0
22,352.0,144.0,361.0,470.0,101.0,402.0,286.0,314.0,243.0,281.0
23,164.0,68.0,500.0,464.0,500.0,396.0,228.0,257.0,159.0,450.0
24,350.0,43.0,121.0,338.0,150.0,500.0,329.0,283.0,210.0,500.0
25,500.0,155.0,324.0,500.0,142.0,265.0,276.0,500.0,60.0,41.0
26,149.0,42.0,351.0,475.0,71.0,343.0,289.0,319.0,152.0,365.0
27,479.0,71.0,295.0,119.0,125.0,92.0,348.0,355.0,176.0,212.0
28,366.0,214.0,275.0,152.0,161.0,359.0,307.0,160.0,94.0,135.0
29,412.0,193.0,282.0,484.0,127.0,270.0,333.0,373.0,161.0,386.0
30,352.0,162.0,361.0,470.0,101.0,402.0,294.0,314.0,242.0,54.0
31,164.0,79.0,500.0,464.0,500.0,396.0,230.0,257.0,143.0,450.0
