,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,139.0,132.0,137.0,227.0,227.0,227.0,227.0,227.0,227.0,481.0
1,25.0,131.0,125.0,215.0,215.0,215.0,215.0,215.0,215.0,122.0
2,32.0,43.0,71.0,161.0,161.0,161.0,161.0,161.0,161.0,21.0
3,4.0,133.0,142.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0
4,70.0,175.0,154.0,244.0,244.0,244.0,244.0,244.0,244.0,213.0
5,21.0,227.0,103.0,193.0,193.0,193.0,193.0,193.0,193.0,202.0
6,58.0,153.0,148.0,238.0,238.0,238.0,238.0,238.0,238.0,135.0
7,4.0,109.0,165.0,255.0,255.0,255.0,255.0,255.0,255.0,83.0
8,97.0,78.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,186.0
9,68.0,183.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,166.0
10,68.0,3.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,143.0
11,41.0,101.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,214.0
12,29.0,144.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,233.0
13,74.0,241.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,433.0
14,62.0,115.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,107.0
15,22.0,82.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,32.0
16,93.0,52.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,194.0
17,130.0,156.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,163.0
18,68.0,172.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,429.0
19,198.0,59.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,282.0
20,7.0,104.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,242.0
21,52.0,235.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,188.0
22,44.0,179.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,175.0
23,183.0,54.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,100.0
24,81.0,34.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,266.0
25,26.0,182.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,190.0
