,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,66.0,49.0,282.0,255.0,255.0,255.0,163.0,163.0,163.0,13.0
1,14.0,175.0,124.0,97.0,97.0,347.0,255.0,255.0,255.0,59.0
2,69.0,80.0,120.0,93.0,93.0,292.0,200.0,200.0,200.0,246.0
3,39.0,87.0,44.0,17.0,17.0,17.0,177.0,177.0,177.0,267.0
4,94.0,37.0,254.0,227.0,227.0,227.0,189.0,189.0,189.0,23.0
5,103.0,79.0,150.0,123.0,123.0,123.0,31.0,31.0,31.0,31.0
6,99.0,263.0,105.0,78.0,78.0,78.0,222.0,222.0,222.0,136.0
7,11.0,14.0,195.0,168.0,168.0,168.0,76.0,76.0,76.0,51.0
8,111.0,118.0,500.0,500.0,500.0,409.0,409.0,409.0,409.0,15.0
9,24.0,54.0,343.0,343.0,343.0,500.0,500.0,500.0,500.0,280.0
10,87.0,179.0,339.0,339.0,339.0,446.0,446.0,446.0,446.0,213.0
11,56.0,214.0,263.0,263.0,263.0,171.0,423.0,423.0,423.0,170.0
12,132.0,110.0,473.0,473.0,473.0,381.0,435.0,435.0,435.0,471.0
13,139.0,18.0,369.0,369.0,369.0,277.0,277.0,277.0,277.0,33.0
14,116.0,150.0,324.0,324.0,324.0,232.0,468.0,468.0,468.0,93.0
15,49.0,238.0,414.0,414.0,414.0,322.0,322.0,322.0,322.0,14.0
16,93.0,75.0,500.0,500.0,500.0,409.0,409.0,409.0,409.0,45.0
17,17.0,120.0,343.0,343.0,343.0,500.0,500.0,500.0,500.0,36.0
18,70.0,117.0,339.0,339.0,339.0,446.0,446.0,446.0,446.0,11.0
19,54.0,157.0,263.0,263.0,263.0,171.0,423.0,423.0,423.0,390.0
20,114.0,13.0,473.0,473.0,473.0,381.0,435.0,435.0,435.0,248.0
21,113.0,82.0,369.0,369.0,369.0,277.0,277.0,277.0,277.0,293.0
22,112.0,71.0,324.0,324.0,324.0,232.0,468.0,468.0,468.0,72.0
23,53.0,162.0,414.0,414.0,414.0,322.0,322.0,322.0,322.0,202.0
24,103.0,71.0,500.0,500.0,500.0,409.0,409.0,409.0,409.0,40.0
25,47.0,133.0,343.0,343.0,343.0,500.0,500.0,500.0,500.0,108.0
26,82.0,96.0,339.0,339.0,339.0,446.0,446.0,446.0,446.0,126.0
27,55.0,144.0,263.0,263.0,263.0,171.0,423.0,423.0,423.0,283.0
28,121.0,40.0,473.0,473.0,473.0,381.0,435.0,435.0,435.0,178.0
29,141.0,71.0,369.0,369.0,369.0,277.0,277.0,277.0,277.0,325.0
30,135.0,58.0,324.0,324.0,324.0,232.0,468.0,468.0,468.0,182.0
31,69.0,322.0,414.0,414.0,414.0,322.0,322.0,322.0,322.0,52.0
32,83.0,30.0,500.0,500.0,500.0,409.0,409.0,409.0,409.0,104.0
33,42.0,22.0,343.0,343.0,343.0,500.0,500.0,500.0,500.0,2.0
34,62.0,3.0,339.0,339.0,339.0,446.0,446.0,446.0,446.0,107.0
35,35.0,6.0,263.0,263.0,263.0,171.0,423.0,423.0,423.0,460.0
36,117.0,18.0,473.0,473.0,473.0,381.0,435.0,435.0,435.0,354.0
37,116.0,140.0,369.0,369.0,369.0,277.0,277.0,277.0,277.0,282.0
38,125.0,97.0,324.0,324.0,324.0,232.0,468.0,468.0,468.0,31.0
39,47.0,166.0,414.0,414.0,414.0,322.0,322.0,322.0,322.0,80.0
40,78.0,48.0,500.0,500.0,500.0,409.0,409.0,409.0,409.0,144.0
41,36.0,5.0,343.0,343.0,343.0,500.0,500.0,500.0,500.0,82.0
42,62.0,41.0,339.0,339.0,339.0,446.0,446.0,446.0,446.0,13.0
43,44.0,68.0,263.0,263.0,263.0,171.0,423.0,423.0,423.0,316.0
44,116.0,26.0,473.0,473.0,473.0,381.0,435.0,435.0,435.0,221.0
45,128.0,156.0,369.0,369.0,369.0,277.0,277.0,277.0,277.0,179.0
46,139.0,75.0,324.0,324.0,324.0,232.0,468.0,468.0,468.0,146.0
47,33.0,128.0,414.0,414.0,414.0,322.0,322.0,322.0,322.0,121.0
48,64.0,72.0,500.0,500.0,500.0,409.0,409.0,409.0,409.0,328.0
49,8.0,9.0,343.0,343.0,343.0,500.0,500.0,500.0,500.0,261.0
50,54.0,25.0,339.0,339.0,339.0,446.0,446.0,446.0,446.0,298.0
51,33.0,60.0,263.0,263.0,263.0,171.0,423.0,423.0,423.0,261.0
52,91.0,77.0,473.0,473.0,473.0,381.0,435.0,435.0,435.0,124.0
53,103.0,194.0,369.0,369.0,369.0,277.0,277.0,277.0,277.0,93.0
54,138.0,88.0,324.0,324.0,324.0,232.0,468.0,468.0,468.0,61.0
55,6.0,128.0,414.0,414.0,414.0,322.0,322.0,322.0,322.0,95.0
56,35.0,46.0,500.0,500.0,500.0,409.0,409.0,409.0,409.0,321.0
57,138.0,201.0,343.0,343.0,343.0,500.0,500.0,500.0,500.0,257.0
58,58.0,48.0,339.0,339.0,339.0,446.0,446.0,446.0,446.0,195.0
59,19.0,33.0,263.0,263.0,263.0,171.0,423.0,423.0,423.0,224.0
60,95.0,130.0,473.0,473.0,473.0,381.0,435.0,435.0,435.0,224.0
61,74.0,156.0,369.0,369.0,369.0,277.0,277.0,277.0,277.0,227.0
62,134.0,41.0,324.0,324.0,324.0,232.0,468.0,468.0,468.0,10.0
63,1.0,116.0,414.0,414.0,414.0,322.0,322.0,322.0,322.0,324.0
64,45.0,112.0,500.0,500.0,500.0,409.0,409.0,409.0,409.0,221.0
65,144.0,154.0,343.0,343.0,343.0,500.0,500.0,500.0,500.0,229.0
66,61.0,14.0,339.0,339.0,339.0,446.0,446.0,446.0,446.0,257.0
67,4.0,249.0,263.0,263.0,263.0,171.0,423.0,423.0,423.0,371.0
68,102.0,108.0,473.0,473.0,473.0,381.0,435.0,435.0,435.0,267.0
69,44.0,144.0,369.0,369.0,369.0,277.0,277.0,277.0,277.0,137.0
70,116.0,94.0,324.0,324.0,324.0,232.0,468.0,468.0,468.0,297.0
71,120.0,78.0,414.0,414.0,414.0,322.0,322.0,322.0,322.0,176.0
72,14.0,8.0,500.0,500.0,500.0,409.0,409.0,409.0,409.0,351.0
73,134.0,136.0,343.0,343.0,343.0,500.0,500.0,500.0,500.0,127.0
74,39.0,203.0,339.0,339.0,339.0,446.0,446.0,446.0,446.0,157.0
75,102.0,199.0,263.0,263.0,263.0,171.0,423.0,423.0,423.0,225.0
76,67.0,15.0,473.0,473.0,473.0,381.0,435.0,435.0,435.0,301.0
77,34.0,51.0,369.0,369.0,369.0,277.0,277.0,277.0,277.0,221.0
78,94.0,9.0,324.0,324.0,324.0,232.0,468.0,468.0,468.0,262.0
79,132.0,134.0,414.0,414.0,414.0,322.0,322.0,322.0,322.0,131.0
80,20.0,39.0,500.0,500.0,500.0,409.0,409.0,409.0,409.0,440.0
81,124.0,119.0,343.0,343.0,343.0,500.0,500.0,500.0,500.0,181.0
82,28.0,160.0,339.0,339.0,339.0,446.0,446.0,446.0,446.0,196.0
83,97.0,241.0,263.0,263.0,263.0,171.0,423.0,423.0,423.0,302.0
84,47.0,62.0,473.0,473.0,473.0,381.0,435.0,435.0,435.0,316.0
85,22.0,130.0,369.0,369.0,369.0,277.0,277.0,277.0,277.0,166.0
86,69.0,22.0,324.0,324.0,324.0,232.0,468.0,468.0,468.0,140.0
87,133.0,109.0,414.0,414.0,414.0,322.0,322.0,322.0,322.0,124.0
88,1.0,65.0,500.0,500.0,500.0,409.0,409.0,409.0,409.0,182.0
89,121.0,112.0,343.0,343.0,343.0,500.0,500.0,500.0,500.0,139.0
90,16.0,131.0,339.0,339.0,339.0,446.0,446.0,446.0,446.0,120.0
91,108.0,176.0,263.0,263.0,263.0,171.0,423.0,423.0,423.0,137.0
92,37.0,172.0,473.0,473.0,473.0,381.0,435.0,435.0,435.0,44.0
93,12.0,93.0,369.0,369.0,369.0,277.0,277.0,277.0,277.0,2.0
94,59.0,139.0,324.0,324.0,324.0,232.0,468.0,468.0,468.0,200.0
95,144.0,4.0,414.0,414.0,414.0,322.0,322.0,322.0,322.0,230.0
96,103.0,71.0,500.0,500.0,500.0,409.0,409.0,409.0,409.0,185.0
97,105.0,68.0,343.0,343.0,343.0,500.0,500.0,500.0,500.0,341.0
98,12.0,130.0,339.0,339.0,339.0,446.0,446.0,446.0,446.0,161.0
99,108.0,134.0,263.0,263.0,263.0,171.0,423.0,423.0,423.0,178.0
100,46.0,126.0,473.0,473.0,473.0,381.0,435.0,435.0,435.0,215.0
101,109.0,162.0,369.0,369.0,369.0,277.0,277.0,277.0,277.0,273.0
102,31.0,202.0,324.0,324.0,324.0,232.0,468.0,468.0,468.0,471.0
103,144.0,6.0,414.0,414.0,414.0,322.0,322.0,322.0,322.0,376.0
104,97.0,45.0,500.0,500.0,500.0,409.0,409.0,409.0,409.0,329.0
105,91.0,96.0,343.0,343.0,343.0,500.0,500.0,500.0,500.0,45.0
106,140.0,121.0,339.0,339.0,339.0,446.0,446.0,446.0,446.0,191.0
107,103.0,108.0,263.0,263.0,263.0,171.0,423.0,423.0,423.0,347.0
108,45.0,90.0,473.0,473.0,473.0,381.0,435.0,435.0,435.0,68.0
109,106.0,461.0,369.0,369.0,369.0,277.0,277.0,277.0,277.0,303.0
110,134.0,149.0,324.0,324.0,324.0,232.0,468.0,468.0,468.0,171.0
111,117.0,116.0,414.0,414.0,414.0,322.0,322.0,322.0,322.0,134.0
112,90.0,131.0,500.0,500.0,500.0,409.0,409.0,409.0,409.0,483.0
113,92.0,157.0,343.0,343.0,343.0,500.0,500.0,500.0,500.0,326.0
114,136.0,105.0,339.0,339.0,339.0,446.0,446.0,446.0,446.0,203.0
115,77.0,67.0,263.0,263.0,263.0,171.0,423.0,423.0,423.0,500.0
116,22.0,258.0,473.0,473.0,473.0,381.0,435.0,435.0,435.0,232.0
117,95.0,232.0,369.0,369.0,369.0,277.0,277.0,277.0,277.0,230.0
118,132.0,137.0,324.0,324.0,324.0,232.0,468.0,468.0,468.0,147.0
119,99.0,149.0,414.0,414.0,414.0,322.0,322.0,322.0,322.0,8.0
120,87.0,38.0,500.0,500.0,500.0,409.0,409.0,409.0,409.0,257.0
121,79.0,53.0,343.0,343.0,343.0,500.0,500.0,500.0,500.0,326.0
122,120.0,296.0,339.0,339.0,339.0,446.0,446.0,446.0,446.0,153.0
123,58.0,89.0,263.0,263.0,263.0,171.0,423.0,423.0,423.0,225.0
124,2.0,207.0,473.0,473.0,473.0,381.0,435.0,435.0,435.0,345.0
125,86.0,170.0,369.0,369.0,369.0,277.0,277.0,277.0,277.0,55.0
126,124.0,46.0,324.0,324.0,324.0,232.0,468.0,468.0,468.0,187.0
