,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,87.0,441.0,190.0,153.0,140.0,140.0,140.0,68.0,68.0,70.0
1,112.0,298.0,101.0,111.0,98.0,98.0,98.0,26.0,26.0,51.0
2,40.0,133.0,273.0,268.0,255.0,255.0,255.0,183.0,183.0,158.0
3,120.0,38.0,56.0,76.0,63.0,63.0,305.0,233.0,233.0,222.0
4,99.0,136.0,251.0,218.0,205.0,205.0,205.0,133.0,133.0,129.0
5,73.0,135.0,143.0,106.0,93.0,93.0,93.0,21.0,21.0,41.0
6,108.0,111.0,84.0,255.0,242.0,242.0,242.0,170.0,170.0,199.0
7,107.0,168.0,221.0,144.0,131.0,131.0,327.0,255.0,255.0,244.0
8,82.0,500.0,212.0,386.0,386.0,386.0,314.0,314.0,314.0,118.0
9,131.0,358.0,110.0,344.0,344.0,344.0,272.0,272.0,272.0,96.0
10,56.0,193.0,305.0,500.0,500.0,500.0,429.0,429.0,429.0,229.0
11,117.0,98.0,81.0,309.0,309.0,309.0,479.0,479.0,479.0,269.0
12,118.0,196.0,479.0,451.0,451.0,451.0,379.0,379.0,379.0,151.0
13,73.0,195.0,184.0,339.0,339.0,339.0,267.0,267.0,267.0,103.0
14,140.0,171.0,92.0,488.0,488.0,488.0,416.0,416.0,416.0,256.0
15,98.0,228.0,290.0,377.0,377.0,377.0,500.0,500.0,500.0,304.0
16,64.0,500.0,11.0,386.0,386.0,386.0,314.0,314.0,314.0,130.0
17,117.0,358.0,416.0,344.0,344.0,344.0,272.0,272.0,272.0,97.0
18,52.0,193.0,126.0,500.0,500.0,500.0,429.0,429.0,429.0,217.0
19,124.0,98.0,165.0,309.0,309.0,309.0,479.0,479.0,479.0,250.0
20,90.0,196.0,290.0,451.0,451.0,451.0,379.0,379.0,379.0,119.0
21,54.0,195.0,265.0,339.0,339.0,339.0,267.0,267.0,267.0,104.0
22,127.0,171.0,422.0,488.0,488.0,488.0,416.0,416.0,416.0,271.0
23,92.0,228.0,98.0,377.0,377.0,377.0,500.0,500.0,500.0,293.0
24,52.0,500.0,384.0,386.0,386.0,386.0,314.0,314.0,314.0,138.0
25,112.0,358.0,279.0,344.0,344.0,344.0,272.0,272.0,272.0,87.0
26,40.0,193.0,283.0,500.0,500.0,500.0,429.0,429.0,429.0,231.0
27,127.0,98.0,19.0,309.0,309.0,309.0,479.0,479.0,479.0,268.0
28,77.0,196.0,170.0,451.0,451.0,451.0,379.0,379.0,379.0,113.0
29,43.0,195.0,107.0,339.0,339.0,339.0,267.0,267.0,267.0,94.0
30,121.0,171.0,282.0,488.0,488.0,488.0,416.0,416.0,416.0,275.0
31,122.0,228.0,317.0,377.0,377.0,377.0,500.0,500.0,500.0,292.0
32,42.0,500.0,343.0,386.0,386.0,386.0,314.0,314.0,314.0,125.0
33,98.0,358.0,181.0,344.0,344.0,344.0,272.0,272.0,272.0,110.0
34,27.0,193.0,229.0,500.0,500.0,500.0,429.0,429.0,429.0,232.0
35,148.0,98.0,136.0,309.0,309.0,309.0,479.0,479.0,479.0,260.0
36,61.0,196.0,99.0,451.0,451.0,451.0,379.0,379.0,379.0,125.0
37,33.0,195.0,10.0,339.0,339.0,339.0,267.0,267.0,267.0,115.0
38,120.0,171.0,172.0,488.0,488.0,488.0,416.0,416.0,416.0,289.0
39,139.0,228.0,231.0,377.0,377.0,377.0,500.0,500.0,500.0,301.0
40,20.0,500.0,271.0,386.0,386.0,386.0,314.0,314.0,314.0,106.0
41,93.0,358.0,102.0,344.0,344.0,344.0,272.0,272.0,272.0,126.0
42,10.0,193.0,203.0,500.0,500.0,500.0,429.0,429.0,429.0,224.0
43,120.0,98.0,65.0,309.0,309.0,309.0,479.0,479.0,479.0,261.0
44,38.0,196.0,88.0,451.0,451.0,451.0,379.0,379.0,379.0,127.0
45,14.0,195.0,312.0,339.0,339.0,339.0,267.0,267.0,267.0,112.0
46,86.0,171.0,146.0,488.0,488.0,488.0,416.0,416.0,416.0,303.0
47,97.0,228.0,167.0,377.0,377.0,377.0,500.0,500.0,500.0,314.0
48,10.0,500.0,227.0,386.0,386.0,386.0,314.0,314.0,314.0,89.0
49,83.0,358.0,77.0,344.0,344.0,344.0,272.0,272.0,272.0,119.0
50,5.0,193.0,180.0,500.0,500.0,500.0,429.0,429.0,429.0,202.0
51,113.0,98.0,40.0,309.0,309.0,309.0,479.0,479.0,479.0,244.0
52,33.0,196.0,41.0,451.0,451.0,451.0,379.0,379.0,379.0,100.0
53,32.0,195.0,317.0,339.0,339.0,339.0,267.0,267.0,267.0,88.0
54,81.0,171.0,119.0,488.0,488.0,488.0,416.0,416.0,416.0,298.0
55,117.0,228.0,356.0,377.0,377.0,377.0,500.0,500.0,500.0,307.0
56,30.0,500.0,166.0,386.0,386.0,386.0,314.0,314.0,314.0,96.0
57,116.0,358.0,222.0,344.0,344.0,344.0,272.0,272.0,272.0,93.0
58,30.0,193.0,101.0,500.0,500.0,500.0,429.0,429.0,429.0,193.0
59,125.0,98.0,185.0,309.0,309.0,309.0,479.0,479.0,479.0,227.0
60,44.0,196.0,215.0,451.0,451.0,451.0,379.0,379.0,379.0,91.0
61,46.0,195.0,255.0,339.0,339.0,339.0,267.0,267.0,267.0,89.0
62,110.0,171.0,54.0,488.0,488.0,488.0,416.0,416.0,416.0,282.0
63,133.0,228.0,328.0,377.0,377.0,377.0,500.0,500.0,500.0,303.0
64,19.0,500.0,25.0,386.0,386.0,386.0,314.0,314.0,314.0,93.0
65,100.0,358.0,179.0,344.0,344.0,344.0,272.0,272.0,272.0,83.0
66,13.0,193.0,64.0,500.0,500.0,500.0,429.0,429.0,429.0,209.0
67,137.0,98.0,152.0,309.0,309.0,309.0,479.0,479.0,479.0,212.0
68,41.0,196.0,200.0,451.0,451.0,451.0,379.0,379.0,379.0,98.0
69,29.0,195.0,205.0,339.0,339.0,339.0,267.0,267.0,267.0,84.0
70,109.0,171.0,66.0,488.0,488.0,488.0,416.0,416.0,416.0,275.0
71,140.0,228.0,262.0,377.0,377.0,377.0,500.0,500.0,500.0,328.0
72,4.0,500.0,28.0,386.0,386.0,386.0,314.0,314.0,314.0,56.0
73,111.0,358.0,214.0,344.0,344.0,344.0,272.0,272.0,272.0,54.0
74,121.0,193.0,108.0,500.0,500.0,500.0,429.0,429.0,429.0,171.0
75,121.0,98.0,390.0,309.0,309.0,309.0,479.0,479.0,479.0,181.0
76,19.0,196.0,201.0,451.0,451.0,451.0,379.0,379.0,379.0,55.0
77,129.0,195.0,281.0,339.0,339.0,339.0,267.0,267.0,267.0,81.0
78,97.0,171.0,126.0,488.0,488.0,488.0,416.0,416.0,416.0,251.0
79,141.0,228.0,311.0,377.0,377.0,377.0,500.0,500.0,500.0,308.0
80,112.0,500.0,200.0,386.0,386.0,386.0,314.0,314.0,314.0,6.0
81,77.0,358.0,101.0,344.0,344.0,344.0,272.0,272.0,272.0,40.0
82,99.0,193.0,6.0,500.0,500.0,500.0,429.0,429.0,429.0,152.0
83,110.0,98.0,285.0,309.0,309.0,309.0,479.0,479.0,479.0,164.0
84,125.0,196.0,76.0,451.0,451.0,451.0,379.0,379.0,379.0,33.0
85,128.0,195.0,171.0,339.0,339.0,339.0,267.0,267.0,267.0,56.0
86,72.0,171.0,30.0,488.0,488.0,488.0,416.0,416.0,416.0,229.0
87,138.0,228.0,423.0,377.0,377.0,377.0,500.0,500.0,500.0,299.0
88,90.0,500.0,75.0,386.0,386.0,386.0,314.0,314.0,314.0,272.0
89,65.0,358.0,179.0,344.0,344.0,344.0,272.0,272.0,272.0,48.0
90,91.0,193.0,400.0,500.0,500.0,500.0,429.0,429.0,429.0,147.0
91,91.0,98.0,364.0,309.0,309.0,309.0,479.0,479.0,479.0,167.0
92,108.0,196.0,150.0,451.0,451.0,451.0,379.0,379.0,379.0,286.0
93,131.0,195.0,13.0,339.0,339.0,339.0,267.0,267.0,267.0,74.0
94,56.0,171.0,178.0,488.0,488.0,488.0,416.0,416.0,416.0,229.0
95,134.0,228.0,169.0,377.0,377.0,377.0,500.0,500.0,500.0,308.0
96,83.0,500.0,260.0,386.0,386.0,386.0,314.0,314.0,314.0,282.0
97,53.0,358.0,61.0,344.0,344.0,344.0,272.0,272.0,272.0,59.0
98,95.0,193.0,273.0,500.0,500.0,500.0,429.0,429.0,429.0,147.0
99,86.0,98.0,269.0,309.0,309.0,309.0,479.0,479.0,479.0,148.0
100,112.0,196.0,77.0,451.0,451.0,451.0,379.0,379.0,379.0,250.0
101,112.0,195.0,114.0,339.0,339.0,339.0,267.0,267.0,267.0,51.0
102,55.0,171.0,234.0,488.0,488.0,488.0,416.0,416.0,416.0,213.0
103,119.0,228.0,271.0,377.0,377.0,377.0,500.0,500.0,500.0,326.0
104,103.0,500.0,487.0,386.0,386.0,386.0,314.0,314.0,314.0,237.0
105,48.0,358.0,54.0,344.0,344.0,344.0,272.0,272.0,272.0,37.0
106,96.0,193.0,272.0,500.0,500.0,500.0,429.0,429.0,429.0,145.0
107,84.0,98.0,298.0,309.0,309.0,309.0,479.0,479.0,479.0,111.0
108,132.0,196.0,79.0,451.0,451.0,451.0,379.0,379.0,379.0,229.0
