,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,30.0,60.0,132.0,96.0,44.0,362.0,2.0,469.0,407.0,414.0
1,44.0,91.0,354.0,120.0,123.0,379.0,498.0,479.0,406.0,425.0
2,91.0,101.0,179.0,250.0,79.0,215.0,162.0,16.0,9.0,28.0
3,29.0,70.0,196.0,6.0,143.0,10.0,174.0,112.0,25.0,13.0
4,58.0,85.0,274.0,230.0,75.0,498.0,239.0,169.0,179.0,198.0
5,79.0,118.0,182.0,183.0,405.0,398.0,171.0,85.0,85.0,102.0
6,369.0,407.0,152.0,63.0,52.0,34.0,47.0,28.0,38.0,57.0
7,1.0,92.0,97.0,76.0,47.0,197.0,477.0,450.0,460.0,479.0
8,290.0,27.0,482.0,347.0,422.0,365.0,5.0,491.0,448.0,436.0
9,340.0,327.0,423.0,371.0,161.0,292.0,500.0,500.0,447.0,447.0
10,284.0,376.0,110.0,319.0,175.0,218.0,91.0,38.0,50.0,39.0
11,384.0,237.0,323.0,63.0,209.0,13.0,177.0,134.0,66.0,35.0
12,168.0,22.0,421.0,219.0,487.0,500.0,242.0,191.0,220.0,220.0
13,353.0,211.0,139.0,248.0,372.0,401.0,174.0,107.0,124.0,124.0
14,104.0,500.0,66.0,314.0,148.0,37.0,50.0,50.0,79.0,79.0
15,346.0,185.0,60.0,43.0,143.0,200.0,480.0,472.0,500.0,500.0
16,301.0,210.0,391.0,224.0,191.0,365.0,5.0,491.0,448.0,436.0
17,39.0,93.0,309.0,500.0,164.0,292.0,500.0,500.0,447.0,447.0
18,222.0,376.0,73.0,205.0,493.0,218.0,91.0,38.0,50.0,39.0
19,368.0,237.0,342.0,153.0,212.0,13.0,177.0,134.0,66.0,35.0
20,69.0,343.0,440.0,349.0,296.0,500.0,242.0,191.0,220.0,220.0
21,44.0,312.0,33.0,378.0,387.0,305.0,174.0,107.0,124.0,117.0
22,129.0,146.0,180.0,196.0,162.0,453.0,50.0,50.0,79.0,52.0
23,37.0,38.0,184.0,27.0,459.0,200.0,480.0,472.0,500.0,500.0
24,11.0,410.0,453.0,224.0,199.0,365.0,5.0,491.0,448.0,413.0
25,254.0,411.0,336.0,244.0,172.0,188.0,500.0,500.0,447.0,447.0
26,130.0,125.0,41.0,81.0,500.0,218.0,91.0,38.0,50.0,39.0
27,338.0,336.0,117.0,153.0,5.0,13.0,177.0,134.0,66.0,35.0
28,183.0,417.0,190.0,260.0,198.0,500.0,237.0,191.0,220.0,220.0
29,213.0,437.0,94.0,76.0,395.0,305.0,174.0,107.0,124.0,117.0
30,389.0,272.0,4.0,196.0,170.0,453.0,50.0,50.0,79.0,52.0
31,323.0,94.0,245.0,427.0,467.0,200.0,480.0,472.0,500.0,500.0
32,210.0,107.0,186.0,240.0,199.0,365.0,5.0,491.0,448.0,413.0
33,217.0,475.0,51.0,78.0,172.0,188.0,500.0,496.0,447.0,447.0
34,167.0,190.0,282.0,155.0,440.0,218.0,91.0,38.0,50.0,39.0
35,59.0,308.0,358.0,430.0,457.0,13.0,177.0,134.0,66.0,35.0
36,55.0,481.0,269.0,334.0,198.0,500.0,237.0,191.0,220.0,220.0
37,166.0,500.0,43.0,209.0,178.0,305.0,174.0,107.0,124.0,117.0
38,396.0,394.0,52.0,20.0,170.0,453.0,50.0,50.0,79.0,52.0
39,246.0,307.0,183.0,456.0,467.0,200.0,480.0,472.0,500.0,500.0
40,69.0,271.0,330.0,284.0,233.0,365.0,5.0,495.0,448.0,413.0
41,291.0,142.0,194.0,372.0,194.0,188.0,500.0,500.0,447.0,447.0
42,221.0,33.0,425.0,37.0,456.0,218.0,91.0,42.0,50.0,39.0
43,47.0,495.0,218.0,192.0,491.0,374.0,177.0,138.0,66.0,30.0
44,159.0,245.0,264.0,165.0,36.0,500.0,237.0,195.0,220.0,220.0
45,49.0,130.0,65.0,139.0,483.0,201.0,153.0,111.0,124.0,117.0
46,200.0,22.0,195.0,4.0,204.0,371.0,50.0,54.0,79.0,52.0
47,251.0,312.0,150.0,449.0,500.0,200.0,480.0,476.0,500.0,500.0
48,454.0,393.0,406.0,331.0,233.0,365.0,5.0,495.0,448.0,413.0
49,233.0,406.0,93.0,423.0,282.0,188.0,500.0,500.0,447.0,447.0
50,13.0,218.0,500.0,88.0,293.0,218.0,91.0,42.0,50.0,39.0
51,257.0,196.0,83.0,243.0,269.0,374.0,177.0,138.0,66.0,30.0
52,28.0,128.0,23.0,437.0,133.0,500.0,237.0,195.0,220.0,220.0
53,105.0,72.0,430.0,12.0,442.0,201.0,153.0,111.0,124.0,117.0
54,185.0,200.0,303.0,329.0,204.0,371.0,50.0,54.0,79.0,52.0
55,347.0,46.0,83.0,403.0,500.0,200.0,480.0,476.0,500.0,500.0
56,290.0,351.0,406.0,167.0,233.0,365.0,5.0,495.0,448.0,413.0
57,40.0,186.0,65.0,329.0,282.0,99.0,500.0,500.0,447.0,447.0
58,95.0,441.0,401.0,152.0,293.0,218.0,38.0,42.0,50.0,39.0
59,183.0,245.0,39.0,110.0,58.0,183.0,177.0,138.0,66.0,30.0
60,307.0,1.0,117.0,306.0,133.0,500.0,191.0,195.0,220.0,220.0
61,442.0,188.0,133.0,18.0,442.0,201.0,107.0,111.0,124.0,117.0
62,307.0,82.0,303.0,393.0,204.0,276.0,50.0,54.0,79.0,52.0
63,115.0,141.0,222.0,364.0,500.0,200.0,480.0,476.0,500.0,500.0
64,497.0,235.0,290.0,196.0,25.0,365.0,5.0,495.0,448.0,413.0
65,73.0,104.0,83.0,412.0,64.0,99.0,500.0,500.0,447.0,447.0
66,10.0,415.0,443.0,260.0,83.0,218.0,38.0,42.0,50.0,39.0
67,233.0,303.0,36.0,203.0,58.0,119.0,175.0,131.0,66.0,30.0
68,14.0,353.0,138.0,331.0,182.0,500.0,191.0,195.0,220.0,220.0
69,327.0,182.0,489.0,126.0,442.0,201.0,107.0,111.0,124.0,117.0
70,457.0,142.0,346.0,500.0,37.0,276.0,50.0,54.0,79.0,52.0
71,31.0,189.0,317.0,352.0,496.0,200.0,480.0,476.0,500.0,500.0
72,74.0,444.0,39.0,47.0,118.0,365.0,5.0,495.0,448.0,413.0
73,77.0,328.0,37.0,304.0,363.0,99.0,500.0,500.0,447.0,447.0
74,127.0,130.0,379.0,110.0,27.0,218.0,38.0,42.0,50.0,39.0
75,74.0,269.0,156.0,278.0,62.0,119.0,175.0,131.0,66.0,13.0
76,131.0,250.0,357.0,68.0,418.0,351.0,191.0,195.0,220.0,220.0
77,238.0,100.0,359.0,30.0,350.0,91.0,107.0,111.0,124.0,117.0
78,71.0,227.0,66.0,500.0,312.0,276.0,50.0,54.0,79.0,52.0
79,83.0,433.0,253.0,282.0,445.0,135.0,480.0,476.0,500.0,500.0
80,12.0,457.0,342.0,96.0,173.0,403.0,5.0,495.0,448.0,413.0
81,193.0,63.0,159.0,304.0,216.0,235.0,500.0,485.0,447.0,447.0
82,57.0,187.0,465.0,365.0,36.0,354.0,38.0,42.0,50.0,39.0
83,39.0,326.0,278.0,15.0,117.0,255.0,175.0,131.0,66.0,13.0
84,308.0,231.0,196.0,477.0,243.0,488.0,191.0,195.0,220.0,213.0
85,323.0,106.0,229.0,30.0,405.0,227.0,107.0,111.0,124.0,117.0
86,55.0,41.0,246.0,475.0,320.0,412.0,50.0,54.0,79.0,52.0
87,21.0,116.0,117.0,182.0,464.0,271.0,480.0,476.0,500.0,500.0
88,189.0,500.0,75.0,192.0,127.0,417.0,5.0,500.0,448.0,413.0
89,363.0,106.0,158.0,185.0,252.0,248.0,500.0,492.0,447.0,447.0
90,221.0,173.0,480.0,209.0,72.0,367.0,38.0,48.0,50.0,39.0
91,216.0,116.0,106.0,210.0,263.0,268.0,165.0,137.0,66.0,13.0
92,472.0,38.0,115.0,249.0,61.0,383.0,191.0,201.0,220.0,213.0
93,75.0,417.0,135.0,458.0,224.0,240.0,107.0,117.0,124.0,117.0
94,232.0,371.0,13.0,317.0,356.0,425.0,50.0,60.0,79.0,52.0
95,40.0,159.0,125.0,206.0,500.0,99.0,480.0,482.0,500.0,488.0
96,78.0,154.0,95.0,197.0,127.0,493.0,491.0,500.0,448.0,425.0
97,366.0,106.0,171.0,205.0,38.0,324.0,500.0,492.0,447.0,459.0
98,353.0,68.0,198.0,252.0,14.0,423.0,38.0,48.0,50.0,51.0
99,111.0,277.0,7.0,348.0,193.0,344.0,165.0,137.0,35.0,25.0
100,220.0,379.0,399.0,10.0,61.0,460.0,191.0,201.0,220.0,225.0
101,45.0,277.0,132.0,500.0,224.0,316.0,107.0,117.0,124.0,129.0
102,241.0,363.0,33.0,360.0,137.0,500.0,50.0,60.0,79.0,64.0
103,82.0,159.0,105.0,202.0,343.0,175.0,480.0,482.0,500.0,500.0
104,67.0,42.0,432.0,314.0,284.0,493.0,491.0,500.0,436.0,425.0
105,426.0,380.0,374.0,131.0,20.0,241.0,500.0,492.0,447.0,459.0
106,101.0,78.0,483.0,128.0,94.0,423.0,38.0,48.0,50.0,51.0
107,6.0,332.0,97.0,166.0,350.0,344.0,165.0,137.0,35.0,25.0
108,25.0,267.0,500.0,382.0,148.0,460.0,191.0,201.0,220.0,225.0
109,78.0,320.0,13.0,228.0,326.0,180.0,107.0,117.0,124.0,129.0
110,28.0,320.0,307.0,360.0,294.0,500.0,50.0,60.0,79.0,64.0
