,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,33.0,88.0,8.0,12.0,226.0,337.0,64.0,37.0,116.0,149.0
1,73.0,95.0,470.0,149.0,108.0,129.0,113.0,474.0,65.0,5.0
2,43.0,66.0,60.0,1.0,151.0,54.0,27.0,70.0,33.0,84.0
3,30.0,39.0,56.0,120.0,231.0,132.0,442.0,191.0,277.0,271.0
4,48.0,104.0,20.0,196.0,131.0,114.0,244.0,120.0,182.0,100.0
5,76.0,7.0,26.0,77.0,116.0,230.0,79.0,274.0,218.0,99.0
6,26.0,180.0,58.0,219.0,131.0,192.0,167.0,211.0,275.0,3.0
7,9.0,47.0,78.0,440.0,154.0,2.0,32.0,218.0,62.0,70.0
8,29.0,90.0,309.0,171.0,198.0,173.0,123.0,71.0,39.0,44.0
9,103.0,21.0,369.0,38.0,51.0,10.0,428.0,370.0,52.0,122.0
10,29.0,65.0,30.0,400.0,106.0,207.0,86.0,357.0,173.0,2.0
11,16.0,50.0,86.0,86.0,338.0,10.0,500.0,463.0,186.0,171.0
12,22.0,8.0,246.0,257.0,91.0,21.0,303.0,86.0,129.0,12.0
13,49.0,45.0,43.0,189.0,65.0,93.0,138.0,239.0,202.0,47.0
14,79.0,87.0,14.0,491.0,167.0,100.0,226.0,103.0,202.0,109.0
15,34.0,49.0,46.0,500.0,106.0,130.0,209.0,86.0,1.0,200.0
16,169.0,88.0,36.0,491.0,63.0,380.0,84.0,346.0,55.0,39.0
17,103.0,248.0,152.0,384.0,162.0,195.0,189.0,125.0,169.0,73.0
18,153.0,35.0,235.0,400.0,172.0,163.0,86.0,108.0,288.0,17.0
19,12.0,37.0,270.0,137.0,459.0,210.0,500.0,266.0,174.0,156.0
20,51.0,156.0,60.0,156.0,207.0,313.0,50.0,76.0,144.0,23.0
21,50.0,14.0,275.0,349.0,135.0,387.0,179.0,434.0,302.0,8.0
22,158.0,270.0,254.0,157.0,221.0,63.0,117.0,317.0,442.0,80.0
23,8.0,41.0,202.0,180.0,153.0,94.0,158.0,225.0,50.0,207.0
24,57.0,325.0,1.0,413.0,194.0,273.0,84.0,215.0,199.0,62.0
25,25.0,479.0,81.0,107.0,64.0,53.0,151.0,447.0,140.0,55.0
26,39.0,38.0,386.0,92.0,155.0,53.0,86.0,124.0,98.0,53.0
27,71.0,103.0,384.0,147.0,202.0,113.0,500.0,334.0,254.0,316.0
28,39.0,107.0,68.0,131.0,138.0,427.0,309.0,91.0,143.0,175.0
