,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,7.0,219.0,32.0,260.0,302.0,307.0,317.0,153.0,153.0,153.0
1,215.0,236.0,141.0,71.0,162.0,352.0,255.0,91.0,91.0,91.0
2,46.0,247.0,124.0,451.0,52.0,144.0,325.0,4.0,4.0,4.0
3,147.0,298.0,220.0,64.0,156.0,243.0,330.0,22.0,22.0,22.0
4,24.0,4.0,210.0,130.0,213.0,127.0,249.0,85.0,85.0,85.0
5,44.0,245.0,103.0,209.0,282.0,49.0,419.0,255.0,255.0,255.0
6,166.0,264.0,225.0,57.0,106.0,319.0,341.0,177.0,177.0,177.0
7,118.0,167.0,68.0,286.0,356.0,317.0,229.0,65.0,65.0,65.0
8,201.0,190.0,70.0,310.0,447.0,319.0,399.0,399.0,399.0,399.0
9,195.0,209.0,175.0,121.0,307.0,393.0,337.0,337.0,337.0,337.0
10,26.0,227.0,166.0,500.0,197.0,146.0,407.0,250.0,250.0,250.0
11,105.0,256.0,278.0,114.0,301.0,263.0,412.0,268.0,268.0,268.0
12,27.0,19.0,228.0,180.0,358.0,160.0,331.0,331.0,331.0,331.0
13,6.0,227.0,132.0,259.0,427.0,37.0,500.0,500.0,500.0,500.0
14,117.0,255.0,251.0,107.0,251.0,298.0,423.0,423.0,423.0,423.0
15,74.0,142.0,96.0,336.0,500.0,278.0,311.0,311.0,311.0,311.0
16,173.0,195.0,50.0,310.0,447.0,225.0,399.0,399.0,399.0,399.0
17,181.0,226.0,204.0,121.0,307.0,344.0,337.0,337.0,337.0,337.0
18,10.0,215.0,125.0,500.0,197.0,64.0,407.0,250.0,250.0,250.0
19,95.0,233.0,278.0,114.0,301.0,188.0,412.0,268.0,268.0,268.0
20,2.0,27.0,195.0,180.0,358.0,151.0,331.0,331.0,331.0,331.0
21,172.0,196.0,136.0,259.0,427.0,223.0,500.0,500.0,500.0,500.0
22,108.0,264.0,229.0,107.0,251.0,231.0,423.0,423.0,423.0,423.0
23,97.0,170.0,54.0,336.0,500.0,189.0,311.0,311.0,311.0,311.0
24,181.0,204.0,39.0,310.0,447.0,176.0,399.0,399.0,399.0,399.0
25,171.0,229.0,191.0,121.0,307.0,356.0,337.0,337.0,337.0,337.0
26,85.0,228.0,127.0,500.0,197.0,75.0,407.0,250.0,250.0,250.0
27,78.0,199.0,286.0,114.0,301.0,169.0,349.0,268.0,268.0,268.0
28,9.0,42.0,173.0,180.0,358.0,204.0,331.0,331.0,331.0,331.0
29,167.0,196.0,118.0,259.0,427.0,208.0,500.0,500.0,500.0,500.0
30,94.0,277.0,222.0,107.0,251.0,264.0,423.0,423.0,423.0,423.0
31,134.0,179.0,48.0,336.0,500.0,204.0,311.0,311.0,311.0,311.0
32,200.0,198.0,10.0,310.0,447.0,122.0,399.0,399.0,399.0,399.0
33,263.0,187.0,160.0,121.0,307.0,304.0,337.0,337.0,337.0,337.0
34,74.0,221.0,110.0,500.0,197.0,315.0,407.0,250.0,250.0,250.0
35,63.0,199.0,255.0,114.0,301.0,145.0,349.0,268.0,268.0,268.0
36,4.0,5.0,149.0,180.0,358.0,171.0,331.0,331.0,331.0,331.0
37,182.0,146.0,71.0,259.0,427.0,231.0,500.0,500.0,500.0,500.0
38,84.0,283.0,183.0,107.0,251.0,274.0,423.0,423.0,423.0,423.0
39,192.0,194.0,26.0,336.0,500.0,186.0,311.0,311.0,311.0,311.0
40,106.0,213.0,16.0,310.0,447.0,146.0,399.0,399.0,399.0,399.0
41,282.0,142.0,159.0,121.0,307.0,343.0,337.0,337.0,337.0,337.0
42,2.0,197.0,92.0,500.0,197.0,335.0,407.0,250.0,250.0,250.0
43,19.0,199.0,284.0,114.0,301.0,187.0,349.0,268.0,268.0,268.0
44,210.0,293.0,163.0,180.0,358.0,150.0,331.0,331.0,331.0,331.0
45,107.0,100.0,99.0,259.0,427.0,261.0,500.0,500.0,500.0,500.0
46,207.0,234.0,185.0,107.0,251.0,283.0,423.0,423.0,423.0,423.0
47,108.0,190.0,30.0,336.0,500.0,238.0,311.0,311.0,311.0,311.0
48,45.0,156.0,4.0,310.0,447.0,204.0,399.0,399.0,399.0,399.0
49,175.0,121.0,125.0,121.0,307.0,392.0,337.0,337.0,337.0,337.0
50,77.0,138.0,68.0,500.0,197.0,382.0,407.0,250.0,250.0,250.0
51,112.0,177.0,277.0,114.0,301.0,171.0,349.0,268.0,268.0,268.0
52,113.0,244.0,175.0,180.0,358.0,177.0,331.0,331.0,331.0,331.0
53,25.0,98.0,75.0,259.0,427.0,279.0,500.0,500.0,500.0,500.0
54,114.0,239.0,156.0,107.0,251.0,264.0,423.0,423.0,423.0,423.0
55,7.0,161.0,32.0,336.0,500.0,165.0,311.0,311.0,311.0,311.0
56,103.0,199.0,3.0,310.0,447.0,185.0,399.0,399.0,399.0,399.0
57,211.0,115.0,107.0,121.0,307.0,376.0,337.0,337.0,337.0,337.0
58,66.0,223.0,20.0,500.0,197.0,285.0,407.0,250.0,250.0,250.0
59,188.0,225.0,239.0,114.0,301.0,102.0,349.0,268.0,268.0,268.0
60,139.0,263.0,145.0,180.0,358.0,149.0,331.0,331.0,331.0,331.0
61,36.0,103.0,52.0,259.0,427.0,235.0,500.0,500.0,500.0,500.0
62,112.0,260.0,132.0,107.0,251.0,206.0,423.0,423.0,423.0,423.0
63,41.0,213.0,18.0,336.0,500.0,119.0,311.0,311.0,311.0,311.0
64,78.0,176.0,17.0,310.0,447.0,144.0,399.0,399.0,399.0,399.0
65,227.0,97.0,136.0,121.0,307.0,269.0,337.0,337.0,337.0,337.0
66,50.0,252.0,39.0,500.0,197.0,173.0,250.0,250.0,250.0,250.0
67,166.0,245.0,285.0,114.0,301.0,55.0,349.0,268.0,268.0,268.0
68,163.0,268.0,152.0,180.0,358.0,46.0,331.0,331.0,331.0,331.0
69,164.0,103.0,59.0,259.0,427.0,238.0,500.0,500.0,500.0,500.0
70,74.0,254.0,148.0,107.0,251.0,201.0,423.0,423.0,423.0,423.0
71,3.0,212.0,42.0,336.0,500.0,137.0,311.0,311.0,311.0,311.0
72,32.0,170.0,232.0,310.0,447.0,251.0,399.0,399.0,399.0,399.0
73,176.0,87.0,140.0,121.0,307.0,321.0,337.0,337.0,337.0,337.0
74,179.0,241.0,11.0,500.0,197.0,262.0,250.0,250.0,250.0,250.0
75,109.0,258.0,300.0,114.0,301.0,154.0,349.0,268.0,268.0,268.0
76,156.0,235.0,122.0,180.0,358.0,86.0,331.0,331.0,331.0,331.0
77,120.0,107.0,28.0,259.0,427.0,245.0,500.0,500.0,500.0,500.0
78,38.0,232.0,127.0,107.0,251.0,233.0,423.0,423.0,423.0,423.0
79,114.0,211.0,25.0,336.0,500.0,206.0,311.0,311.0,311.0,311.0
