,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,334.0,485.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0
1,317.0,459.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0
2,310.0,466.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,438.0
3,185.0,436.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,431.0
4,156.0,415.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0
5,264.0,483.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0
6,37.0,368.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0
7,157.0,360.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0
8,374.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,318.0
9,304.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,292.0
10,296.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,500.0
11,188.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,494.0
12,154.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,248.0
13,257.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,316.0
14,47.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,201.0
15,176.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,193.0
16,355.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,318.0
17,282.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,292.0
18,249.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,500.0
19,169.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,494.0
20,124.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,248.0
21,199.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,316.0
22,31.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,201.0
23,155.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,193.0
24,336.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,318.0
25,286.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,292.0
26,261.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,500.0
27,149.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,494.0
28,127.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,248.0
29,184.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,316.0
30,7.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,201.0
31,150.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,193.0
32,328.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,318.0
33,282.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,292.0
34,267.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,500.0
35,138.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,494.0
36,108.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,248.0
37,198.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,316.0
38,36.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,201.0
39,138.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,193.0
40,307.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,318.0
41,288.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,292.0
42,289.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,500.0
43,102.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,494.0
44,141.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,248.0
45,227.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,316.0
46,37.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,201.0
47,157.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,193.0
48,319.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,318.0
49,302.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,292.0
50,316.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,500.0
51,163.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,494.0
52,178.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,248.0
53,272.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,316.0
54,90.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,201.0
55,206.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,193.0
56,348.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,318.0
57,311.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,292.0
58,327.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,500.0
59,192.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,494.0
60,166.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,248.0
61,290.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,316.0
62,151.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,201.0
63,201.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,193.0
64,334.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,318.0
65,316.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,292.0
66,348.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,500.0
67,198.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,494.0
68,173.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,248.0
69,274.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,316.0
70,138.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,201.0
71,211.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,193.0
72,328.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,318.0
73,265.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,292.0
74,328.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,500.0
75,179.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,494.0
76,184.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,248.0
77,275.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,316.0
78,138.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,201.0
79,180.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,193.0
80,340.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,318.0
81,250.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,292.0
82,336.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,500.0
83,221.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,494.0
84,204.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,248.0
85,288.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,316.0
86,147.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,201.0
87,198.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,193.0
88,347.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,318.0
89,229.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,292.0
90,325.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,500.0
91,197.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,494.0
92,221.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,248.0
93,306.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,316.0
94,167.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,201.0
