,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,353.0,432.0,41.0,61.0,170.0,179.0,304.0,295.0,295.0,295.0
1,22.0,96.0,58.0,52.0,276.0,439.0,399.0,390.0,390.0,390.0
2,96.0,85.0,158.0,458.0,293.0,317.0,211.0,202.0,202.0,202.0
3,119.0,89.0,236.0,146.0,203.0,52.0,488.0,479.0,479.0,479.0
4,35.0,103.0,499.0,124.0,212.0,110.0,155.0,146.0,146.0,146.0
5,49.0,110.0,3.0,74.0,144.0,373.0,251.0,242.0,242.0,242.0
6,43.0,174.0,483.0,121.0,234.0,215.0,78.0,69.0,69.0,69.0
7,73.0,103.0,94.0,340.0,167.0,493.0,227.0,218.0,218.0,218.0
8,180.0,447.0,12.0,413.0,217.0,187.0,317.0,317.0,317.0,317.0
9,63.0,54.0,60.0,31.0,484.0,447.0,412.0,412.0,412.0,412.0
10,243.0,322.0,208.0,500.0,500.0,325.0,224.0,224.0,224.0,224.0
11,36.0,158.0,238.0,189.0,411.0,60.0,500.0,500.0,500.0,500.0
12,255.0,172.0,220.0,167.0,420.0,118.0,168.0,168.0,168.0,168.0
13,287.0,208.0,5.0,117.0,182.0,381.0,264.0,264.0,264.0,264.0
14,140.0,243.0,486.0,164.0,442.0,223.0,91.0,91.0,91.0,91.0
15,7.0,18.0,395.0,311.0,375.0,500.0,240.0,240.0,240.0,240.0
16,275.0,373.0,101.0,413.0,217.0,187.0,317.0,317.0,317.0,317.0
17,60.0,270.0,478.0,321.0,484.0,404.0,412.0,412.0,412.0,412.0
18,266.0,82.0,223.0,307.0,500.0,325.0,224.0,224.0,224.0,224.0
19,250.0,245.0,497.0,465.0,411.0,60.0,500.0,500.0,500.0,500.0
20,58.0,107.0,236.0,414.0,420.0,118.0,168.0,168.0,168.0,168.0
21,433.0,261.0,359.0,399.0,182.0,381.0,264.0,264.0,264.0,264.0
22,22.0,220.0,427.0,164.0,442.0,223.0,91.0,91.0,91.0,91.0
23,32.0,468.0,410.0,104.0,375.0,500.0,240.0,240.0,240.0,240.0
24,330.0,407.0,105.0,409.0,217.0,187.0,317.0,317.0,317.0,317.0
25,127.0,167.0,439.0,357.0,484.0,375.0,412.0,412.0,412.0,412.0
26,333.0,341.0,185.0,97.0,500.0,325.0,224.0,224.0,224.0,224.0
27,139.0,21.0,233.0,500.0,411.0,60.0,500.0,500.0,500.0,500.0
28,120.0,167.0,297.0,241.0,420.0,108.0,168.0,168.0,168.0,168.0
29,101.0,10.0,139.0,402.0,182.0,381.0,264.0,264.0,264.0,264.0
30,224.0,81.0,359.0,457.0,442.0,223.0,91.0,91.0,91.0,91.0
31,374.0,228.0,414.0,98.0,375.0,400.0,240.0,240.0,240.0,240.0
32,82.0,500.0,167.0,301.0,217.0,287.0,317.0,317.0,317.0,317.0
33,485.0,217.0,413.0,357.0,365.0,398.0,412.0,412.0,412.0,412.0
34,52.0,134.0,164.0,97.0,500.0,382.0,224.0,224.0,224.0,224.0
35,217.0,111.0,296.0,500.0,411.0,160.0,500.0,500.0,500.0,500.0
36,145.0,113.0,96.0,241.0,253.0,208.0,168.0,168.0,168.0,168.0
37,301.0,378.0,69.0,402.0,182.0,481.0,264.0,264.0,264.0,264.0
38,22.0,175.0,421.0,457.0,442.0,227.0,91.0,91.0,91.0,91.0
39,84.0,323.0,309.0,98.0,375.0,500.0,240.0,240.0,240.0,240.0
40,303.0,439.0,220.0,87.0,39.0,287.0,317.0,317.0,317.0,317.0
41,314.0,217.0,183.0,357.0,225.0,398.0,412.0,412.0,412.0,412.0
42,27.0,67.0,139.0,370.0,326.0,382.0,224.0,224.0,224.0,224.0
43,78.0,193.0,180.0,411.0,277.0,160.0,500.0,500.0,500.0,500.0
44,166.0,37.0,369.0,53.0,253.0,208.0,168.0,168.0,168.0,168.0
45,317.0,202.0,149.0,402.0,9.0,481.0,264.0,264.0,264.0,264.0
46,89.0,111.0,237.0,457.0,311.0,227.0,91.0,91.0,91.0,91.0
47,299.0,323.0,236.0,98.0,227.0,500.0,240.0,240.0,240.0,240.0
48,343.0,462.0,245.0,131.0,213.0,287.0,317.0,317.0,317.0,317.0
49,277.0,154.0,66.0,401.0,268.0,398.0,412.0,412.0,412.0,412.0
50,211.0,8.0,2.0,414.0,338.0,382.0,224.0,224.0,224.0,224.0
51,58.0,213.0,205.0,456.0,451.0,104.0,500.0,500.0,500.0,500.0
52,21.0,433.0,281.0,32.0,427.0,208.0,168.0,168.0,168.0,168.0
