,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,204.0,41.0,326.0,230.0,230.0,230.0,230.0,230.0,63.0,3.0
1,156.0,27.0,312.0,216.0,216.0,216.0,216.0,216.0,47.0,244.0
2,83.0,27.0,312.0,216.0,216.0,216.0,216.0,216.0,68.0,2.0
3,22.0,471.0,255.0,159.0,159.0,159.0,159.0,159.0,21.0,303.0
4,55.0,46.0,331.0,235.0,235.0,235.0,235.0,235.0,235.0,222.0
5,114.0,43.0,328.0,232.0,232.0,232.0,232.0,232.0,81.0,10.0
6,68.0,5.0,290.0,194.0,194.0,194.0,194.0,194.0,194.0,8.0
7,34.0,66.0,351.0,255.0,255.0,255.0,255.0,255.0,76.0,9.0
8,259.0,71.0,476.0,476.0,476.0,476.0,476.0,476.0,39.0,222.0
9,296.0,57.0,462.0,462.0,462.0,462.0,462.0,462.0,22.0,231.0
10,361.0,57.0,462.0,462.0,462.0,462.0,462.0,462.0,60.0,12.0
11,75.0,500.0,405.0,405.0,405.0,405.0,405.0,405.0,25.0,304.0
12,167.0,76.0,481.0,481.0,481.0,481.0,481.0,481.0,496.0,179.0
13,240.0,73.0,478.0,478.0,478.0,478.0,478.0,478.0,88.0,287.0
14,165.0,35.0,440.0,440.0,440.0,440.0,440.0,440.0,25.0,7.0
15,190.0,96.0,500.0,500.0,500.0,500.0,500.0,500.0,32.0,239.0
16,150.0,71.0,476.0,476.0,476.0,476.0,476.0,476.0,31.0,235.0
17,214.0,57.0,462.0,462.0,462.0,462.0,462.0,462.0,66.0,194.0
18,281.0,57.0,462.0,462.0,462.0,462.0,462.0,462.0,36.0,4.0
19,56.0,500.0,405.0,405.0,405.0,405.0,405.0,405.0,48.0,254.0
20,62.0,76.0,481.0,481.0,481.0,481.0,481.0,481.0,28.0,159.0
21,170.0,73.0,478.0,478.0,478.0,478.0,478.0,478.0,28.0,279.0
22,102.0,35.0,440.0,440.0,440.0,440.0,440.0,440.0,7.0,286.0
23,82.0,96.0,500.0,500.0,500.0,500.0,500.0,500.0,19.0,199.0
24,194.0,71.0,476.0,476.0,476.0,476.0,476.0,476.0,20.0,227.0
25,162.0,57.0,462.0,462.0,462.0,462.0,462.0,462.0,28.0,225.0
26,342.0,57.0,462.0,462.0,462.0,462.0,462.0,462.0,5.0,13.0
27,118.0,500.0,405.0,405.0,405.0,405.0,405.0,405.0,38.0,264.0
28,30.0,76.0,481.0,481.0,481.0,481.0,481.0,481.0,33.0,182.0
29,369.0,73.0,478.0,478.0,478.0,478.0,478.0,478.0,2.0,290.0
30,125.0,35.0,440.0,440.0,440.0,440.0,440.0,440.0,4.0,299.0
31,32.0,96.0,500.0,500.0,500.0,500.0,500.0,500.0,68.0,187.0
32,190.0,71.0,476.0,476.0,476.0,476.0,476.0,476.0,20.0,227.0
33,47.0,57.0,462.0,462.0,462.0,462.0,462.0,462.0,14.0,227.0
34,275.0,57.0,462.0,462.0,462.0,462.0,462.0,462.0,21.0,304.0
35,221.0,500.0,405.0,405.0,405.0,405.0,405.0,405.0,48.0,267.0
36,255.0,76.0,481.0,481.0,481.0,481.0,481.0,481.0,8.0,196.0
37,339.0,73.0,478.0,478.0,478.0,478.0,478.0,478.0,3.0,279.0
38,120.0,35.0,440.0,440.0,440.0,440.0,440.0,440.0,35.0,274.0
39,164.0,96.0,500.0,500.0,500.0,500.0,500.0,500.0,41.0,192.0
40,179.0,71.0,476.0,476.0,476.0,476.0,476.0,476.0,10.0,219.0
41,71.0,57.0,462.0,462.0,462.0,462.0,462.0,462.0,6.0,220.0
42,275.0,57.0,462.0,462.0,462.0,462.0,462.0,462.0,2.0,297.0
43,171.0,500.0,405.0,405.0,405.0,405.0,405.0,405.0,37.0,258.0
44,175.0,76.0,481.0,481.0,481.0,481.0,481.0,481.0,18.0,162.0
45,367.0,73.0,478.0,478.0,478.0,478.0,478.0,478.0,11.0,238.0
46,85.0,35.0,440.0,440.0,440.0,440.0,440.0,440.0,18.0,263.0
47,146.0,96.0,500.0,500.0,500.0,500.0,500.0,500.0,7.0,166.0
48,94.0,71.0,476.0,476.0,476.0,476.0,476.0,476.0,18.0,210.0
49,39.0,57.0,462.0,462.0,462.0,462.0,462.0,462.0,47.0,207.0
50,154.0,57.0,462.0,462.0,462.0,462.0,462.0,462.0,46.0,278.0
51,53.0,500.0,405.0,405.0,405.0,405.0,405.0,405.0,28.0,261.0
52,160.0,76.0,481.0,481.0,481.0,481.0,481.0,481.0,24.0,140.0
53,291.0,73.0,478.0,478.0,478.0,478.0,478.0,478.0,11.0,233.0
54,268.0,35.0,440.0,440.0,440.0,440.0,440.0,440.0,5.0,223.0
55,108.0,96.0,500.0,500.0,500.0,500.0,500.0,500.0,470.0,165.0
56,93.0,71.0,476.0,476.0,476.0,476.0,476.0,476.0,35.0,231.0
57,101.0,57.0,462.0,462.0,462.0,462.0,462.0,462.0,27.0,239.0
58,127.0,57.0,462.0,462.0,462.0,462.0,462.0,462.0,20.0,282.0
59,99.0,500.0,405.0,405.0,405.0,405.0,405.0,405.0,27.0,283.0
60,224.0,76.0,481.0,481.0,481.0,481.0,481.0,481.0,26.0,169.0
61,380.0,73.0,478.0,478.0,478.0,478.0,478.0,478.0,7.0,211.0
62,264.0,35.0,440.0,440.0,440.0,440.0,440.0,440.0,4.0,242.0
63,107.0,96.0,500.0,500.0,500.0,500.0,500.0,500.0,37.0,146.0
64,6.0,71.0,476.0,476.0,476.0,476.0,476.0,476.0,11.0,240.0
65,36.0,57.0,462.0,462.0,462.0,462.0,462.0,462.0,2.0,236.0
66,216.0,57.0,462.0,462.0,462.0,462.0,462.0,462.0,11.0,288.0
67,59.0,500.0,405.0,405.0,405.0,405.0,405.0,405.0,2.0,281.0
68,157.0,76.0,481.0,481.0,481.0,481.0,481.0,481.0,19.0,212.0
69,245.0,73.0,478.0,478.0,478.0,478.0,478.0,478.0,10.0,222.0
70,133.0,35.0,440.0,440.0,440.0,440.0,440.0,440.0,33.0,266.0
71,98.0,96.0,500.0,500.0,500.0,500.0,500.0,500.0,279.0,151.0
72,91.0,71.0,476.0,476.0,476.0,476.0,476.0,476.0,4.0,204.0
73,143.0,57.0,462.0,462.0,462.0,462.0,462.0,462.0,27.0,215.0
74,227.0,57.0,462.0,462.0,462.0,462.0,462.0,462.0,75.0,288.0
75,70.0,500.0,405.0,405.0,405.0,405.0,405.0,405.0,10.0,293.0
76,221.0,76.0,481.0,481.0,481.0,481.0,481.0,481.0,9.0,219.0
77,259.0,73.0,478.0,478.0,478.0,478.0,478.0,478.0,7.0,234.0
78,160.0,35.0,440.0,440.0,440.0,440.0,440.0,440.0,31.0,251.0
79,106.0,96.0,500.0,500.0,500.0,500.0,500.0,500.0,36.0,166.0
80,180.0,71.0,476.0,476.0,476.0,476.0,476.0,476.0,28.0,212.0
81,157.0,57.0,462.0,462.0,462.0,462.0,462.0,462.0,9.0,213.0
82,380.0,57.0,462.0,462.0,462.0,462.0,462.0,462.0,194.0,294.0
83,121.0,500.0,405.0,405.0,405.0,405.0,405.0,405.0,23.0,294.0
84,351.0,76.0,481.0,481.0,481.0,481.0,481.0,481.0,99.0,225.0
85,308.0,73.0,478.0,478.0,478.0,478.0,478.0,478.0,3.0,230.0
86,198.0,35.0,440.0,440.0,440.0,440.0,440.0,440.0,3.0,250.0
87,274.0,96.0,500.0,500.0,500.0,500.0,500.0,500.0,8.0,162.0
88,119.0,71.0,476.0,476.0,476.0,476.0,476.0,476.0,61.0,191.0
89,67.0,57.0,462.0,462.0,462.0,462.0,462.0,462.0,3.0,226.0
90,355.0,57.0,462.0,462.0,462.0,462.0,462.0,462.0,110.0,302.0
91,10.0,500.0,405.0,405.0,405.0,405.0,405.0,405.0,11.0,297.0
92,251.0,76.0,481.0,481.0,481.0,481.0,481.0,481.0,5.0,220.0
93,167.0,73.0,478.0,478.0,478.0,478.0,478.0,478.0,14.0,230.0
94,262.0,35.0,440.0,440.0,440.0,440.0,440.0,440.0,29.0,251.0
